V1,I1,absI
0.1,7.37274E-08,7.37274E-08
0.09,5.72924E-08,5.72924E-08
0.08,4.48368E-08,4.48368E-08
0.07,3.4352E-08,3.4352E-08
0.06,2.6368E-08,2.6368E-08
0.05,1.95286E-08,1.95286E-08
0.04,1.4239E-08,1.4239E-08
0.03,9.7536E-09,9.7536E-09
0.02,5.4273E-09,5.4273E-09
0.01,2.6933E-09,2.6933E-09
0,-1.6163E-10,1.6163E-10
-0.01,-2.2108E-09,2.2108E-09
-0.02,-3.8491E-09,3.8491E-09
-0.03,-5.9985E-09,5.9985E-09
-0.04,-7.5685E-09,7.5685E-09
-0.05,-9.8025E-09,9.8025E-09
-0.06,-1.1708E-08,1.1708E-08
-0.07,-1.40408E-08,1.40408E-08
-0.08,-1.73058E-08,1.73058E-08
-0.09,-2.01884E-08,2.01884E-08
-0.1,-2.43014E-08,2.43014E-08
-0.11,-2.82148E-08,2.82148E-08
-0.12,-3.34766E-08,3.34766E-08
-0.13,-3.87704E-08,3.87704E-08
-0.14,-4.55372E-08,4.55372E-08
-0.15,-5.27482E-08,5.27482E-08
-0.16,-6.14426E-08,6.14426E-08
-0.17,-7.11574E-08,7.11574E-08
-0.18,-8.27772E-08,8.27772E-08
-0.19,-9.53962E-08,9.53962E-08
-0.2,-1.106284E-07,1.106284E-07
-0.21,-1.2486E-07,1.2486E-07
-0.22,-1.4562E-07,1.4562E-07
-0.23,-1.7006E-07,1.7006E-07
-0.24,-1.9746E-07,1.9746E-07
-0.25,-2.2912E-07,2.2912E-07
-0.26,-2.6546E-07,2.6546E-07
-0.27,-3.0592E-07,3.0592E-07
-0.28,-3.5444E-07,3.5444E-07
-0.29,-4.095E-07,4.095E-07
-0.3,-4.703E-07,4.703E-07
-0.31,-5.415E-07,5.415E-07
-0.32,-6.2296E-07,6.2296E-07
-0.33,-7.1226E-07,7.1226E-07
-0.34,-8.1682E-07,8.1682E-07
-0.35,-9.3554E-07,9.3554E-07
-0.36,-1.06538E-06,1.06538E-06
-0.37,-1.0272E-06,1.0272E-06
-0.38,-1.1852E-06,1.1852E-06
-0.39,-1.3614E-06,1.3614E-06
-0.4,-1.5452E-06,1.5452E-06
-0.41,-1.7662E-06,1.7662E-06
-0.42,-2.0149E-06,2.0149E-06
-0.43,-2.2939E-06,2.2939E-06
-0.44,-2.6072E-06,2.6072E-06
-0.45,-2.9578E-06,2.9578E-06
-0.46,-3.3519E-06,3.3519E-06
-0.47,-3.7915E-06,3.7915E-06
-0.48,-4.2854E-06,4.2854E-06
-0.49,-4.8365E-06,4.8365E-06
-0.5,-5.4457E-06,5.4457E-06
-0.51,-6.1305E-06,6.1305E-06
-0.52,-6.8905E-06,6.8905E-06
-0.53,-7.7404E-06,7.7404E-06
-0.54,-8.6696E-06,8.6696E-06
-0.55,-9.7209E-06,9.7209E-06
-0.56,-1.08807E-05,1.08807E-05
-0.57,-1.0662E-05,1.0662E-05
-0.58,-1.2098E-05,1.2098E-05
-0.59,-1.3676E-05,1.3676E-05
-0.6,-1.5452E-05,1.5452E-05
-0.61,-1.7422E-05,1.7422E-05
-0.62,-1.9574E-05,1.9574E-05
-0.63,-2.1918E-05,2.1918E-05
-0.64,-2.4568E-05,2.4568E-05
-0.65,-2.7498E-05,2.7498E-05
-0.66,-3.0582E-05,3.0582E-05
-0.67,-3.4134E-05,3.4134E-05
-0.68,-3.801E-05,3.801E-05
-0.69,-4.2002E-05,4.2002E-05
-0.7,-4.6688E-05,4.6688E-05
-0.71,-5.1794E-05,5.1794E-05
-0.72,-5.6912E-05,5.6912E-05
-0.73,-6.3036E-05,6.3036E-05
-0.74,-6.9724E-05,6.9724E-05
-0.75,-7.6266E-05,7.6266E-05
-0.76,-8.4116E-05,8.4116E-05
-0.77,-9.261E-05,9.261E-05
-0.78,-0.000100982,0.000100982
-0.79,-0.000110978,0.000110978
-0.8,-0.00010668,0.00010668
-0.81,-0.00011768,0.00011768
-0.82,-0.0001298,0.0001298
-0.83,-0.00014272,0.00014272
-0.84,-0.00015608,0.00015608
-0.85,-0.00017112,0.00017112
-0.86,-0.00018714,0.00018714
-0.87,-0.00020342,0.00020342
-0.88,-0.0002218,0.0002218
-0.89,-0.00024132,0.00024132
-0.9,-0.00026106,0.00026106
-0.91,-0.0002832,0.0002832
-0.92,-0.0003067,0.0003067
-0.93,-0.00032694,0.00032694
-0.94,-0.00034982,0.00034982
-0.95,-0.00037664,0.00037664
-0.96,-0.0004049,0.0004049
-0.97,-0.0004345,0.0004345
-0.98,-0.00046566,0.00046566
-0.99,-0.00049832,0.00049832
-1,-0.00053246,0.00053246
-1.01,-0.00056862,0.00056862
-1.02,-0.0006066,0.0006066
-1.03,-0.00064574,0.00064574
-1.04,-0.00068618,0.00068618
-1.05,-0.0007289,0.0007289
-1.06,-0.00077318,0.00077318
-1.07,-0.00081892,0.00081892
-1.08,-0.0008664,0.0008664
-1.09,-0.00091564,0.00091564
-1.1,-0.0009667,0.0009667
-1.1,-0.00095658,0.00095658
-1.09,-0.00087444,0.00087444
-1.08,-0.0007993,0.0007993
-1.07,-0.00072978,0.00072978
-1.06,-0.0006661,0.0006661
-1.05,-0.00060796,0.00060796
-1.04,-0.0005546,0.0005546
-1.03,-0.00050642,0.00050642
-1.02,-0.00046166,0.00046166
-1.01,-0.00042034,0.00042034
-1,-0.0003824,0.0003824
-0.99,-0.0003475,0.0003475
-0.98,-0.00031554,0.00031554
-0.97,-0.0002861,0.0002861
-0.96,-0.0002591,0.0002591
-0.95,-0.0002346,0.0002346
-0.94,-0.00021198,0.00021198
-0.93,-0.00019142,0.00019142
-0.92,-0.00017268,0.00017268
-0.91,-0.00015572,0.00015572
-0.9,-0.00014022,0.00014022
-0.89,-0.0001261,0.0001261
-0.88,-0.00011336,0.00011336
-0.87,-0.00010172,0.00010172
-0.86,-9.1864E-05,9.1864E-05
-0.85,-8.2088E-05,8.2088E-05
-0.84,-7.333E-05,7.333E-05
-0.83,-6.5562E-05,6.5562E-05
-0.82,-5.8552E-05,5.8552E-05
-0.81,-5.226E-05,5.226E-05
-0.8,-4.6672E-05,4.6672E-05
-0.79,-4.157E-05,4.157E-05
-0.78,-3.7004E-05,3.7004E-05
-0.77,-3.2976E-05,3.2976E-05
-0.76,-2.9296E-05,2.9296E-05
-0.75,-2.6018E-05,2.6018E-05
-0.74,-2.3142E-05,2.3142E-05
-0.73,-2.0486E-05,2.0486E-05
-0.72,-1.815E-05,1.815E-05
-0.71,-1.6112E-05,1.6112E-05
-0.7,-1.4246E-05,1.4246E-05
-0.69,-1.259E-05,1.259E-05
-0.68,-1.1144E-05,1.1144E-05
-0.67,-9.951E-06,9.951E-06
-0.66,-8.7851E-06,8.7851E-06
-0.65,-7.796E-06,7.796E-06
-0.64,-6.8684E-06,6.8684E-06
-0.63,-6.0483E-06,6.0483E-06
-0.62,-5.3197E-06,5.3197E-06
-0.61,-4.6839E-06,4.6839E-06
-0.6,-4.1279E-06,4.1279E-06
-0.59,-3.6238E-06,3.6238E-06
-0.58,-3.1759E-06,3.1759E-06
-0.57,-2.79E-06,2.79E-06
-0.56,-2.4464E-06,2.4464E-06
-0.55,-2.1439E-06,2.1439E-06
-0.54,-1.8774E-06,1.8774E-06
-0.53,-1.6434E-06,1.6434E-06
-0.52,-1.4361E-06,1.4361E-06
-0.51,-1.2556E-06,1.2556E-06
-0.5,-1.0973E-06,1.0973E-06
-0.49,-9.7442E-07,9.7442E-07
-0.48,-8.4742E-07,8.4742E-07
-0.47,-7.3654E-07,7.3654E-07
-0.46,-6.4052E-07,6.4052E-07
-0.45,-5.573E-07,5.573E-07
-0.44,-4.8398E-07,4.8398E-07
-0.43,-4.2024E-07,4.2024E-07
-0.42,-3.6456E-07,3.6456E-07
-0.41,-3.1706E-07,3.1706E-07
-0.4,-2.7418E-07,2.7418E-07
-0.39,-2.3694E-07,2.3694E-07
-0.38,-2.0622E-07,2.0622E-07
-0.37,-1.7834E-07,1.7834E-07
-0.36,-1.538E-07,1.538E-07
-0.35,-1.335E-07,1.335E-07
-0.34,-1.153E-07,1.153E-07
-0.33,-9.964E-08,9.964E-08
-0.32,-8.83378E-08,8.83378E-08
-0.31,-7.66532E-08,7.66532E-08
-0.3,-6.66546E-08,6.66546E-08
-0.29,-5.76274E-08,5.76274E-08
-0.28,-5.0121E-08,5.0121E-08
-0.27,-4.32202E-08,4.32202E-08
-0.26,-3.75868E-08,3.75868E-08
-0.25,-3.23232E-08,3.23232E-08
-0.24,-2.80502E-08,2.80502E-08
-0.23,-2.40752E-08,2.40752E-08
-0.22,-2.0902E-08,2.0902E-08
-0.21,-1.79378E-08,1.79378E-08
-0.2,-1.54212E-08,1.54212E-08
-0.19,-1.33552E-08,1.33552E-08
-0.18,-1.15434E-08,1.15434E-08
-0.17,-9.83E-09,9.83E-09
-0.16,-8.5534E-09,8.5534E-09
-0.15,-7.1854E-09,7.1854E-09
-0.14,-6.6019E-09,6.6019E-09
-0.13,-5.9978E-09,5.9978E-09
-0.12,-4.9434E-09,4.9434E-09
-0.11,-4.5384E-09,4.5384E-09
-0.1,-3.6386E-09,3.6386E-09
-0.09,-3.3907E-09,3.3907E-09
-0.08,-2.6159E-09,2.6159E-09
-0.07,-2.4758E-09,2.4758E-09
-0.06,-1.8005E-09,1.8005E-09
-0.05,-1.7238E-09,1.7238E-09
-0.04,-1.1089E-09,1.1089E-09
-0.03,-1.0767E-09,1.0767E-09
-0.02,-4.8662E-10,4.8662E-10
-0.01,-4.6585E-10,4.6585E-10
0,-1.287E-10,1.287E-10
0.01,3.3181E-10,3.3181E-10
0.02,7.462E-10,7.462E-10
0.03,1.4144E-09,1.4144E-09
0.04,1.8311E-09,1.8311E-09
0.05,2.6463E-09,2.6463E-09
0.06,3.3851E-09,3.3851E-09
0.07,4.4724E-09,4.4724E-09
0.08,5.716E-09,5.716E-09
0.09,7.2802E-09,7.2802E-09
0.1,9.2922E-09,9.2922E-09
0.11,1.16262E-08,1.16262E-08
0.12,1.48516E-08,1.48516E-08
0.13,1.8044E-08,1.8044E-08
0.14,2.27836E-08,2.27836E-08
0.15,2.79732E-08,2.79732E-08
0.16,3.49978E-08,3.49978E-08
0.17,4.32648E-08,4.32648E-08
0.18,5.40432E-08,5.40432E-08
0.19,6.69644E-08,6.69644E-08
0.2,8.3456E-08,8.3456E-08
0.21,1.037426E-07,1.037426E-07
0.22,1.3204E-07,1.3204E-07
0.23,1.6252E-07,1.6252E-07
0.24,2.0052E-07,2.0052E-07
0.25,2.4754E-07,2.4754E-07
0.26,3.0562E-07,3.0562E-07
0.27,3.7766E-07,3.7766E-07
0.28,4.6632E-07,4.6632E-07
0.29,5.7612E-07,5.7612E-07
0.3,7.1544E-07,7.1544E-07
0.31,8.8482E-07,8.8482E-07
0.32,1.09498E-06,1.09498E-06
0.33,1.5711E-06,1.5711E-06
0.34,1.9246E-06,1.9246E-06
0.35,2.3693E-06,2.3693E-06
0.36,2.9217E-06,2.9217E-06
0.37,3.6138E-06,3.6138E-06
0.38,4.4609E-06,4.4609E-06
0.39,5.5102E-06,5.5102E-06
0.4,6.905E-06,6.905E-06
0.41,8.5504E-06,8.5504E-06
0.42,1.06092E-05,1.06092E-05
0.43,1.5122E-05,1.5122E-05
0.44,1.842E-05,1.842E-05
0.45,2.2534E-05,2.2534E-05
0.46,2.7622E-05,2.7622E-05
0.47,3.389E-05,3.389E-05
0.48,4.163E-05,4.163E-05
0.49,5.1108E-05,5.1108E-05
0.5,6.2772E-05,6.2772E-05
0.51,7.7054E-05,7.7054E-05
0.52,9.4374E-05,9.4374E-05
0.53,0.000114838,0.000114838
0.54,0.00016252,0.00016252
0.55,0.00019536,0.00019536
0.56,0.00023344,0.00023344
0.57,0.00027848,0.00027848
0.58,0.00033216,0.00033216
0.59,0.00039338,0.00039338
0.6,0.00046376,0.00046376
0.61,0.00054378,0.00054378
0.62,0.00063376,0.00063376
0.63,0.00073382,0.00073382
0.64,0.0008446,0.0008446
0.65,0.00096544,0.00096544
0.66,0.00109624,0.00109624
0.67,0.0013292,0.0013292
0.68,0.0014732,0.0014732
0.69,0.0016268,0.0016268
0.7,0.0017848,0.0017848
0.71,0.0019556,0.0019556
0.72,0.0021294,0.0021294
0.73,0.0023096,0.0023096
0.74,0.0024968,0.0024968
0.75,0.0026954,0.0026954
0.76,0.002892,0.002892
0.77,0.003095,0.003095
0.78,0.003307,0.003307
0.79,0.0035172,0.0035172
0.8,0.0037374,0.0037374
0.81,0.0039546,0.0039546
0.82,0.0041762,0.0041762
0.83,0.0044026,0.0044026
0.84,0.004636,0.004636
0.85,0.0048674,0.0048674
0.86,0.0051032,0.0051032
0.87,0.0053464,0.0053464
0.88,0.0055862,0.0055862
0.89,0.0058292,0.0058292
0.9,0.0060812,0.0060812
0.91,0.0063292,0.0063292
0.92,0.0065778,0.0065778
0.93,0.0068358,0.0068358
0.94,0.007093,0.007093
0.95,0.00735,0.00735
0.96,0.0076158,0.0076158
0.97,0.007878,0.007878
0.98,0.0081422,0.0081422
0.99,0.0084152,0.0084152
1,0.0086834,0.0086834
