V1,I1,absI
-0.61,-1.6404E-05,1.6404E-05
-0.62,-1.8324E-05,1.8324E-05
-0.63,-2.0628E-05,2.0628E-05
-0.64,-2.3138E-05,2.3138E-05
-0.65,-2.5714E-05,2.5714E-05
-0.66,-2.8778E-05,2.8778E-05
-0.67,-3.2136E-05,3.2136E-05
-0.68,-3.5552E-05,3.5552E-05
-0.69,-3.9604E-05,3.9604E-05
-0.7,-4.4044E-05,4.4044E-05
-0.71,-4.8852E-05,4.8852E-05
-0.72,-5.3966E-05,5.3966E-05
-0.73,-5.9738E-05,5.9738E-05
-0.74,-6.6002E-05,6.6002E-05
-0.75,-7.244E-05,7.244E-05
-0.76,-7.9916E-05,7.9916E-05
-0.77,-8.8012E-05,8.8012E-05
-0.78,-9.6004E-05,9.6004E-05
-0.79,-0.000105568,0.000105568
-0.8,-0.00010148,0.00010148
-0.81,-0.00011242,0.00011242
-0.82,-0.00012406,0.00012406
-0.83,-0.0001362,0.0001362
-0.84,-0.00014964,0.00014964
-0.85,-0.00016424,0.00016424
-0.86,-0.00017902,0.00017902
-0.87,-0.00019564,0.00019564
-0.88,-0.00021342,0.00021342
-0.89,-0.00023112,0.00023112
-0.9,-0.00025148,0.00025148
-0.91,-0.00027306,0.00027306
-0.92,-0.00029444,0.00029444
-0.93,-0.00031892,0.00031892
-0.94,-0.00034478,0.00034478
-0.95,-0.00037012,0.00037012
-0.96,-0.0003992,0.0003992
-0.97,-0.00042968,0.00042968
-0.98,-0.00045952,0.00045952
-0.99,-0.00049348,0.00049348
-1,-0.000529,0.000529
-1.01,-0.00056342,0.00056342
-1.02,-0.00060252,0.00060252
-1.03,-0.00064338,0.00064338
-1.04,-0.0006822,0.0006822
-1.05,-0.00072674,0.00072674
-1.06,-0.00077288,0.00077288
-1.07,-0.00081708,0.00081708
-1.08,-0.00086712,0.00086712
-1.09,-0.00091878,0.00091878
-1.1,-0.00096804,0.00096804
-1.11,-0.00102336,0.00102336
-1.12,-0.0010807,0.0010807
-1.13,-0.00113516,0.00113516
-1.14,-0.0010886,0.0010886
-1.15,-0.001152,0.001152
-1.16,-0.0012162,0.0012162
-1.17,-0.0012812,0.0012812
-1.18,-0.001348,0.001348
-1.19,-0.0014162,0.0014162
-1.2,-0.001486,0.001486
-1.2,-0.0014736,0.0014736
-1.19,-0.001364,0.001364
-1.18,-0.0012636,0.0012636
-1.17,-0.0011708,0.0011708
-1.16,-0.001084,0.001084
-1.15,-0.001003,0.001003
-1.14,-0.00092164,0.00092164
-1.13,-0.00085024,0.00085024
-1.12,-0.00078416,0.00078416
-1.11,-0.00072258,0.00072258
-1.1,-0.000665,0.000665
-1.09,-0.00061148,0.00061148
-1.08,-0.00056198,0.00056198
-1.07,-0.0005155,0.0005155
-1.06,-0.00047246,0.00047246
-1.05,-0.00043266,0.00043266
-1.04,-0.00039542,0.00039542
-1.03,-0.00036136,0.00036136
-1.02,-0.00032978,0.00032978
-1.01,-0.00030028,0.00030028
-1,-0.0002732,0.0002732
-0.99,-0.00024846,0.00024846
-0.98,-0.00022544,0.00022544
-0.97,-0.0002044,0.0002044
-0.96,-0.00018528,0.00018528
-0.95,-0.00016756,0.00016756
-0.94,-0.00015136,0.00015136
-0.93,-0.00013684,0.00013684
-0.92,-0.0001234,0.0001234
-0.91,-0.00011116,0.00011116
-0.9,-0.00010024,0.00010024
-0.89,-9.08E-05,9.08E-05
-0.88,-8.1438E-05,8.1438E-05
-0.87,-7.2984E-05,7.2984E-05
-0.86,-6.5382E-05,6.5382E-05
-0.85,-5.8532E-05,5.8532E-05
-0.84,-5.2428E-05,5.2428E-05
-0.83,-4.6852E-05,4.6852E-05
-0.82,-4.1846E-05,4.1846E-05
-0.81,-3.742E-05,3.742E-05
-0.8,-3.3358E-05,3.3358E-05
-0.79,-2.972E-05,2.972E-05
-0.78,-2.65E-05,2.65E-05
-0.77,-2.3578E-05,2.3578E-05
-0.76,-2.0958E-05,2.0958E-05
-0.75,-1.8656E-05,1.8656E-05
-0.74,-1.656E-05,1.656E-05
-0.73,-1.4672E-05,1.4672E-05
-0.72,-1.3032E-05,1.3032E-05
-0.71,-1.163E-05,1.163E-05
-0.7,-1.0298E-05,1.0298E-05
-0.69,-9.2159E-06,9.2159E-06
-0.68,-8.1414E-06,8.1414E-06
-0.67,-7.1967E-06,7.1967E-06
-0.66,-6.3564E-06,6.3564E-06
-0.65,-5.614E-06,5.614E-06
-0.64,-4.9667E-06,4.9667E-06
-0.63,-4.3753E-06,4.3753E-06
-0.62,-3.8505E-06,3.8505E-06
-0.61,-3.3947E-06,3.3947E-06
-0.6,-2.9856E-06,2.9856E-06
-0.59,-2.6249E-06,2.6249E-06
-0.58,-2.308E-06,2.308E-06
-0.57,-2.026E-06,2.026E-06
-0.56,-1.7788E-06,1.7788E-06
-0.55,-1.5607E-06,1.5607E-06
-0.54,-1.3679E-06,1.3679E-06
-0.53,-1.1984E-06,1.1984E-06
-0.52,-1.0492E-06,1.0492E-06
-0.51,-9.3416E-07,9.3416E-07
-0.5,-8.1364E-07,8.1364E-07
-0.49,-7.096E-07,7.096E-07
-0.48,-6.1826E-07,6.1826E-07
-0.47,-5.3804E-07,5.3804E-07
-0.46,-4.6898E-07,4.6898E-07
-0.45,-4.0884E-07,4.0884E-07
-0.44,-3.5524E-07,3.5524E-07
-0.43,-3.0942E-07,3.0942E-07
-0.42,-2.6918E-07,2.6918E-07
-0.41,-2.333E-07,2.333E-07
-0.4,-2.0318E-07,2.0318E-07
-0.39,-1.7662E-07,1.7662E-07
-0.38,-1.5292E-07,1.5292E-07
-0.37,-1.3284E-07,1.3284E-07
-0.36,-1.156E-07,1.156E-07
-0.35,-9.986E-08,9.986E-08
-0.34,-8.89088E-08,8.89088E-08
-0.33,-7.70856E-08,7.70856E-08
-0.32,-6.74392E-08,6.74392E-08
-0.31,-5.84024E-08,5.84024E-08
-0.3,-5.09876E-08,5.09876E-08
-0.29,-4.41926E-08,4.41926E-08
-0.28,-3.8488E-08,3.8488E-08
-0.27,-3.3104E-08,3.3104E-08
-0.26,-2.89052E-08,2.89052E-08
-0.25,-2.48578E-08,2.48578E-08
-0.24,-2.16496E-08,2.16496E-08
-0.23,-1.86356E-08,1.86356E-08
-0.22,-1.61858E-08,1.61858E-08
-0.21,-1.39286E-08,1.39286E-08
-0.2,-1.20472E-08,1.20472E-08
-0.19,-1.0289E-08,1.0289E-08
-0.18,-8.9354E-09,8.9354E-09
-0.17,-7.5654E-09,7.5654E-09
-0.16,-6.9237E-09,6.9237E-09
-0.15,-6.3754E-09,6.3754E-09
-0.14,-5.2594E-09,5.2594E-09
-0.13,-4.8004E-09,4.8004E-09
-0.12,-4.0365E-09,4.0365E-09
-0.11,-3.6553E-09,3.6553E-09
-0.1,-2.9529E-09,2.9529E-09
-0.09,-2.6288E-09,2.6288E-09
-0.08,-2.3377E-09,2.3377E-09
-0.07,-1.7895E-09,1.7895E-09
-0.06,-1.7153E-09,1.7153E-09
-0.05,-1.148E-09,1.148E-09
-0.04,-1.1676E-09,1.1676E-09
-0.03,-6.193E-10,6.193E-10
-0.02,-6.807E-10,6.807E-10
-0.01,-4.4346E-10,4.4346E-10
0,7.71E-12,7.71E-12
0.01,4.5384E-10,4.5384E-10
0.02,8.285E-10,8.285E-10
0.03,1.0355E-09,1.0355E-09
0.04,1.7483E-09,1.7483E-09
0.05,2.1248E-09,2.1248E-09
0.06,3.0668E-09,3.0668E-09
0.07,3.74E-09,3.74E-09
0.08,5.0502E-09,5.0502E-09
0.09,6.2234E-09,6.2234E-09
0.1,8.1293E-09,8.1293E-09
0.11,1.00776E-08,1.00776E-08
0.12,1.27762E-08,1.27762E-08
0.13,1.6252E-08,1.6252E-08
0.14,1.98324E-08,1.98324E-08
0.15,2.4931E-08,2.4931E-08
0.16,3.07528E-08,3.07528E-08
0.17,3.85334E-08,3.85334E-08
0.18,4.76816E-08,4.76816E-08
0.19,5.9633E-08,5.9633E-08
0.2,7.40318E-08,7.40318E-08
0.21,9.2511E-08,9.2511E-08
0.22,1.1914E-07,1.1914E-07
0.23,1.4716E-07,1.4716E-07
0.24,1.812E-07,1.812E-07
0.25,2.2386E-07,2.2386E-07
0.26,2.7746E-07,2.7746E-07
0.27,3.4318E-07,3.4318E-07
0.28,4.2538E-07,4.2538E-07
0.29,5.2664E-07,5.2664E-07
0.3,6.5388E-07,6.5388E-07
0.31,8.1304E-07,8.1304E-07
0.32,1.00976E-06,1.00976E-06
0.33,1.4549E-06,1.4549E-06
0.34,1.7863E-06,1.7863E-06
0.35,2.2012E-06,2.2012E-06
0.36,2.7312E-06,2.7312E-06
0.37,3.3662E-06,3.3662E-06
0.38,4.159E-06,4.159E-06
0.39,5.1786E-06,5.1786E-06
0.4,6.4013E-06,6.4013E-06
0.41,7.9244E-06,7.9244E-06
0.42,9.8724E-06,9.8724E-06
0.43,1.4236E-05,1.4236E-05
0.44,1.7366E-05,1.7366E-05
0.45,2.1204E-05,2.1204E-05
0.46,2.598E-05,2.598E-05
0.47,3.2136E-05,3.2136E-05
0.48,3.9476E-05,3.9476E-05
0.49,4.8514E-05,4.8514E-05
0.5,5.9628E-05,5.9628E-05
0.51,7.3314E-05,7.3314E-05
0.52,8.9988E-05,8.9988E-05
0.53,0.00011034,0.00011034
0.54,0.00015668,0.00015668
0.55,0.0001874,0.0001874
0.56,0.00022432,0.00022432
0.57,0.00026724,0.00026724
0.58,0.0003196,0.0003196
0.59,0.00037946,0.00037946
0.6,0.00044832,0.00044832
0.61,0.00052686,0.00052686
0.62,0.00061544,0.00061544
0.63,0.00071438,0.00071438
0.64,0.00082368,0.00082368
0.65,0.00094358,0.00094358
0.66,0.00107326,0.00107326
0.67,0.0013072,0.0013072
0.68,0.0014506,0.0014506
0.69,0.001608,0.001608
0.7,0.0017684,0.0017684
0.71,0.001944,0.001944
0.72,0.002121,0.002121
0.73,0.0023032,0.0023032
0.74,0.0024938,0.0024938
0.75,0.002689,0.002689
0.76,0.0028898,0.0028898
0.77,0.003095,0.003095
0.78,0.0033044,0.0033044
0.79,0.0035186,0.0035186
0.8,0.0037364,0.0037364
0.81,0.0039556,0.0039556
0.82,0.004184,0.004184
0.83,0.0044124,0.0044124
0.84,0.0046444,0.0046444
0.85,0.0048794,0.0048794
0.86,0.0051178,0.0051178
0.87,0.0053586,0.0053586
0.88,0.0056018,0.0056018
0.89,0.0058472,0.0058472
0.9,0.006099,0.006099
0.91,0.0063502,0.0063502
0.92,0.0066024,0.0066024
0.93,0.0068582,0.0068582
0.94,0.0071184,0.0071184
0.95,0.0073782,0.0073782
0.96,0.0076404,0.0076404
0.97,0.0079002,0.0079002
0.98,0.0081714,0.0081714
0.99,0.0084404,0.0084404
1,0.0087122,0.0087122
