time	V(pre)	V(pre)/Ix(U1:TE)	Ix(U1:TE)
2.022366475999570e+001	8.000000e-001	4.050310e+002	1.975158e-003
2.032606475999910e+001	8.000000e-001	4.044999e+002	1.977751e-003
2.042846476000250e+001	8.000000e-001	4.039762e+002	1.980314e-003
2.053086476000590e+001	8.000000e-001	4.034600e+002	1.982848e-003
2.063326476000930e+001	8.000000e-001	4.029509e+002	1.985353e-003
2.073566476001270e+001	8.000000e-001	4.024489e+002	1.987830e-003
2.083806476001610e+001	8.000000e-001	4.019538e+002	1.990279e-003
2.094046476001950e+001	8.000000e-001	4.014653e+002	1.992700e-003
2.104286476002289e+001	8.000000e-001	4.009835e+002	1.995095e-003
2.114526476002629e+001	8.000000e-001	4.005081e+002	1.997463e-003
2.120000099999999e+001	8.000000e-001	4.002565e+002	1.998718e-003
2.120000109999998e+001	7.100000e-001	5.497202e+002	1.291566e-003
2.120000129999997e+001	5.300000e-001	9.373415e+002	5.654290e-004
2.120000169999997e+001	1.700000e-001	1.827494e+003	9.302358e-005
2.120000199999998e+001	-9.999999e-002	7.836994e+003	-1.275999e-005
2.124596576000110e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.134836576000450e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.145076576000790e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.155316576001130e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.159999999999999e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.160000009999999e+001	-1.000001e-002	-8.544875e+003	1.170293e-006
2.160000029999998e+001	1.700000e-001	2.157279e+003	7.880295e-005
2.160000069999998e+001	5.300000e-001	6.954942e+002	7.620480e-004
2.160000099999999e+001	8.000000e-001	4.002565e+002	1.998718e-003
2.165376476000137e+001	8.000000e-001	4.000112e+002	1.999944e-003
2.175616476000477e+001	8.000000e-001	3.995486e+002	2.002260e-003
2.185856476000816e+001	8.000000e-001	3.990920e+002	2.004551e-003
2.196096476001156e+001	8.000000e-001	3.986413e+002	2.006817e-003
2.206336476001496e+001	8.000000e-001	3.981964e+002	2.009059e-003
2.216576476001836e+001	8.000000e-001	3.977572e+002	2.011277e-003
2.226816476002176e+001	8.000000e-001	3.973234e+002	2.013473e-003
2.237056476002516e+001	8.000000e-001	3.968951e+002	2.015646e-003
2.247296476002856e+001	8.000000e-001	3.964722e+002	2.017796e-003
2.257536476003196e+001	8.000000e-001	3.960544e+002	2.019924e-003
2.260000099999999e+001	8.000000e-001	3.959547e+002	2.020433e-003
2.260000109999999e+001	7.100000e-001	5.409732e+002	1.312450e-003
2.260000129999997e+001	5.300000e-001	9.127947e+002	5.806345e-004
2.260000169999998e+001	1.700000e-001	1.755719e+003	9.682644e-005
2.260000199999999e+001	-9.999999e-002	6.568719e+003	-1.522367e-005
2.267606576000210e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.277846576000550e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.288086576000890e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.298326576001230e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.300000000000000e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.300000009999999e+001	-1.000001e-002	-1.441436e+004	6.937532e-007
2.300000029999998e+001	1.700000e-001	2.059657e+003	8.253800e-005
2.300000069999999e+001	5.300000e-001	6.828959e+002	7.761065e-004
2.300000100000000e+001	8.000000e-001	3.959547e+002	2.020433e-003
2.308386476000237e+001	8.000000e-001	3.956174e+002	2.022156e-003
2.318626476000577e+001	8.000000e-001	3.952100e+002	2.024240e-003
2.328866476000917e+001	8.000000e-001	3.948076e+002	2.026303e-003
2.339106476001257e+001	8.000000e-001	3.944100e+002	2.028346e-003
2.349346476001597e+001	8.000000e-001	3.940171e+002	2.030369e-003
2.359586476001937e+001	8.000000e-001	3.936288e+002	2.032371e-003
2.369826476002277e+001	8.000000e-001	3.932451e+002	2.034355e-003
2.380066476002617e+001	8.000000e-001	3.928658e+002	2.036319e-003
2.390306476002957e+001	8.000000e-001	3.924909e+002	2.038264e-003
2.400000100000000e+001	8.000000e-001	3.921400e+002	2.040088e-003
2.400000109999999e+001	7.100000e-001	5.332927e+002	1.331351e-003
2.400000129999998e+001	5.300000e-001	8.916598e+002	5.943971e-004
2.400000169999998e+001	1.700000e-001	1.695449e+003	1.002684e-004
2.400000200000000e+001	-9.999999e-002	5.729486e+003	-1.745357e-005
2.400376575999971e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.410616576000311e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.420856576000651e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.431096576000991e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.440000000000001e+001	-9.999999e-002	5.729486e+003	-1.745357e-005
2.440000010000000e+001	-9.999999e-003	-3.810517e+004	2.624315e-007
2.440000029999999e+001	1.700000e-001	1.978616e+003	8.591865e-005
2.440000069999999e+001	5.300000e-001	6.718802e+002	7.888310e-004
2.440000100000000e+001	8.000000e-001	3.921400e+002	2.040088e-003
2.441156475999998e+001	8.000000e-001	3.920984e+002	2.040304e-003
2.451396476000338e+001	8.000000e-001	3.917323e+002	2.042211e-003
2.461636476000678e+001	8.000000e-001	3.913703e+002	2.044100e-003
2.471876476001017e+001	8.000000e-001	3.910124e+002	2.045971e-003
2.482116476001357e+001	8.000000e-001	3.906584e+002	2.047825e-003
2.492356476001697e+001	8.000000e-001	3.903084e+002	2.049661e-003
2.502596476002037e+001	8.000000e-001	3.899622e+002	2.051481e-003
2.512836476002377e+001	8.000000e-001	3.896198e+002	2.053284e-003
2.523076476002717e+001	8.000000e-001	3.892812e+002	2.055070e-003
2.533316476003057e+001	8.000000e-001	3.889461e+002	2.056840e-003
2.540000100000000e+001	8.000000e-001	3.887294e+002	2.057987e-003
2.540000110000000e+001	7.100000e-001	5.264856e+002	1.348565e-003
2.540000129999999e+001	5.300000e-001	8.732464e+002	6.069307e-004
2.540000169999999e+001	1.700000e-001	1.644052e+003	1.034030e-004
2.540000200000000e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.543386576000071e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.553626576000411e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.563866576000751e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.574106576001091e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.580000000000001e+001	-9.999999e-002	5.132330e+003	-1.948433e-005
2.580000010000001e+001	-9.999994e-003	7.670507e+004	-1.303694e-007
2.580000029999999e+001	1.700000e-001	1.910169e+003	8.899737e-005
2.580000070000000e+001	5.300000e-001	6.621531e+002	8.004191e-004
2.580000100000001e+001	8.000000e-001	3.887294e+002	2.057987e-003
2.584166476000098e+001	8.000000e-001	3.885951e+002	2.058698e-003
2.594406476000438e+001	8.000000e-001	3.882674e+002	2.060436e-003
2.604646476000778e+001	8.000000e-001	3.879432e+002	2.062158e-003
2.614886476001118e+001	8.000000e-001	3.876224e+002	2.063864e-003
2.625126476001458e+001	8.000000e-001	3.873049e+002	2.065556e-003
2.635366476001798e+001	8.000000e-001	3.869907e+002	2.067233e-003
2.645606476002138e+001	8.000000e-001	3.866798e+002	2.068895e-003
2.655846476002478e+001	8.000000e-001	3.863721e+002	2.070543e-003
2.666086476002818e+001	8.000000e-001	3.860674e+002	2.072177e-003
2.676326476003158e+001	8.000000e-001	3.857659e+002	2.073796e-003
2.680000100000001e+001	8.000000e-001	3.856585e+002	2.074374e-003
2.680000110000000e+001	7.100000e-001	5.204040e+002	1.364325e-003
2.680000129999999e+001	5.300000e-001	8.570427e+002	6.184056e-004
2.680000170000000e+001	1.700000e-001	1.599655e+003	1.062729e-004
2.680000200000001e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.686396576000172e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.696636576000512e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.706876576000852e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.717116576001192e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.720000000000002e+001	-9.999999e-002	4.685255e+003	-2.134355e-005
2.720000010000001e+001	-9.999990e-003	2.040848e+004	-4.899920e-007
2.720000030000000e+001	1.700000e-001	1.851528e+003	9.181604e-005
2.720000069999998e+001	5.300000e-001	6.534913e+002	8.110283e-004
2.720000099999999e+001	8.000000e-001	3.856585e+002	2.074374e-003
2.727176475999730e+001	8.000000e-001	3.854498e+002	2.075497e-003
2.737416476000070e+001	8.000000e-001	3.851545e+002	2.077089e-003
2.747656476000410e+001	8.000000e-001	3.848621e+002	2.078667e-003
2.757896476000749e+001	8.000000e-001	3.845726e+002	2.080231e-003
2.768136476001089e+001	8.000000e-001	3.842860e+002	2.081783e-003
2.778376476001429e+001	8.000000e-001	3.840022e+002	2.083322e-003
2.788616476001769e+001	8.000000e-001	3.837211e+002	2.084848e-003
2.798856476002109e+001	8.000000e-001	3.834428e+002	2.086361e-003
2.809096476002449e+001	8.000000e-001	3.831671e+002	2.087862e-003
2.819336476002789e+001	8.000000e-001	3.828941e+002	2.089351e-003
2.820000099999999e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.820000109999998e+001	7.100000e-001	5.149330e+002	1.378820e-003
2.820000129999997e+001	5.300000e-001	8.426608e+002	6.289601e-004
2.820000169999997e+001	1.700000e-001	1.560886e+003	1.089125e-004
2.820000199999998e+001	-9.999999e-002	4.337710e+003	-2.305364e-005
2.829406576000270e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.839646576000610e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.849886576000949e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.859999999999999e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.860000009999999e+001	-1.000001e-002	1.218364e+004	-8.207733e-007
2.860000029999998e+001	1.700000e-001	1.800683e+003	9.440861e-005
2.860000069999998e+001	5.300000e-001	6.457220e+002	8.207866e-004
2.860000099999999e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.860000220000001e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.870186476000296e+001	8.000000e-001	3.826076e+002	2.090915e-003
2.880426476000636e+001	8.000000e-001	3.823399e+002	2.092379e-003
2.890666476000976e+001	8.000000e-001	3.820747e+002	2.093832e-003
2.900906476001316e+001	8.000000e-001	3.818120e+002	2.095272e-003
2.911146476001656e+001	8.000000e-001	3.815517e+002	2.096701e-003
2.921386476001996e+001	8.000000e-001	3.812939e+002	2.098119e-003
2.931626476002336e+001	8.000000e-001	3.810384e+002	2.099526e-003
2.941866476002676e+001	8.000000e-001	3.807852e+002	2.100922e-003
2.952106476003016e+001	8.000000e-001	3.805344e+002	2.102307e-003
2.960000099999999e+001	8.000000e-001	3.803426e+002	2.103367e-003
2.960000109999999e+001	7.100000e-001	5.099816e+002	1.392207e-003
2.960000129999997e+001	5.300000e-001	8.298008e+002	6.387075e-004
2.960000169999998e+001	1.700000e-001	1.526713e+003	1.113503e-004
2.960000199999999e+001	-9.999999e-002	4.059601e+003	-2.463296e-005
2.962176576000030e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.972416576000370e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.982656576000710e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
2.992896576001050e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.002956476000057e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.013196476000397e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.023436476000737e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.033676476001077e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.043916476001417e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.054156476001757e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.064396476002096e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.074636476002436e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.084876476002776e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.095116476003116e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.105356476003456e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.115596476003796e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.125836476004136e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.136076476004476e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.146316476004816e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.156556476005156e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.166796476005496e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.177036476005836e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.187276476006176e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.197516476006516e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.207756476006856e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.217996476007195e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.228236476007535e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.238476476007875e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.248716476008215e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.258956476008555e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.269196476008895e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.279436476009235e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.289676476009575e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.299916476009915e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.310156476010255e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.320396476010595e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.330636476010935e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.340876476011275e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.351116476011615e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.361356476011954e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.371596476012294e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.381836476012634e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.392076476012974e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.402316476013314e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.412556476013654e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.422796476013994e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.433036476014334e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.443276476014674e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.453516476015014e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.463756476015354e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.473996476015694e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.484236476016034e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.494476476016374e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.504716476016714e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.514956476017053e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.525196476017393e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.535436476017733e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.545676476018073e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.555916476018413e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.566156476018753e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.576396476019093e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.586636476019433e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.596876476019773e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.607116476020113e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.617356476020453e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.627596476020793e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.637836476021133e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.648076476021473e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.658316476021813e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.668556476022152e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.678796476022492e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.689036476022832e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.699276476023172e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.709516476023512e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.719756476023852e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.729996476024192e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.740236476024532e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.750476476024872e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.760716476025212e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.770956476025552e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.781196476025892e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.791436476026232e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.801676476026572e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.811916476026912e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.822156476027251e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.832396476027591e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.842636476027931e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.852876476028271e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.863116476028611e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.873356476028951e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.883596476029291e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.893836476029631e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.899996383522631e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
3.900000000000000e+001	-1.000000e-001	4.059601e+003	-2.463296e-005
Step Information: Voltage=700m  (Run: 2/4)
0.000000000000000e+000	1.000000e+000	1.558241e+002	6.417492e-003
1.017400617501494e-001	1.000000e+000	1.558242e+002	6.417487e-003
2.041400617535487e-001	1.000000e+000	1.558244e+002	6.417481e-003
3.065400617569480e-001	1.000000e+000	1.558245e+002	6.417476e-003
4.089400617603474e-001	1.000000e+000	1.558246e+002	6.417470e-003
5.113400617637467e-001	1.000000e+000	1.558248e+002	6.417464e-003
6.137400617671460e-001	1.000000e+000	1.558249e+002	6.417459e-003
7.161400617705453e-001	1.000000e+000	1.558251e+002	6.417453e-003
8.185400617739447e-001	1.000000e+000	1.558252e+002	6.417448e-003
9.209400617773440e-001	1.000000e+000	1.558253e+002	6.417442e-003
1.000000000000000e+000	1.000000e+000	1.558254e+002	6.417438e-003
1.000000099999994e+000	6.100000e-001	2.359617e+002	2.585165e-003
1.000000299999996e+000	-1.700000e-001	4.826618e+001	-3.522134e-003
1.000000700000001e+000	-1.730000e+000	5.861551e+000	-2.951437e-001
1.000000999999998e+000	-2.900000e+000	2.919781e+000	-9.932252e-001
1.000001080000004e+000	-2.988000e+000	2.166309e+000	-1.379304e+000
1.000001240000003e+000	-3.164000e+000	1.123744e+000	-2.815587e+000
1.000001560000001e+000	-3.516000e+000	3.029032e-001	-1.160767e+001
1.000001999999995e+000	-4.000000e+000	1.153358e-001	-3.468134e+001
1.000002064000000e+000	-4.000000e+000	1.153358e-001	-3.468133e+001
1.000003983999989e+000	-4.000000e+000	1.153360e-001	-3.468129e+001
1.020133008000329e+000	-4.000000e+000	1.168115e-001	-3.424320e+001
1.122533008003728e+000	-4.000000e+000	1.249433e-001	-3.201453e+001
1.224933008007128e+000	-4.000000e+000	1.342919e-001	-2.978586e+001
1.327333008010527e+000	-4.000000e+000	1.451526e-001	-2.755720e+001
1.429733008013926e+000	-4.000000e+000	1.579247e-001	-2.532853e+001
1.532133008017325e+000	-4.000000e+000	1.731612e-001	-2.309986e+001
1.634533008020725e+000	-4.000000e+000	1.916517e-001	-2.087120e+001
1.736933008024124e+000	-4.000000e+000	2.145631e-001	-1.864253e+001
1.839333008027523e+000	-4.000000e+000	2.436964e-001	-1.641386e+001
1.941733008030923e+000	-4.000000e+000	2.819841e-001	-1.418520e+001
2.000000999999998e+000	-4.000000e+000	3.096686e-001	-1.291703e+001
2.000001099999992e+000	-3.610000e+000	5.834261e-001	-6.187588e+000
2.000001299999994e+000	-2.830000e+000	2.066119e+000	-1.369718e+000
2.000001699999999e+000	-1.270000e+000	1.977691e+001	-6.421631e-002
2.000001999999995e+000	-1.000000e-001	4.795136e+003	-2.085447e-005
2.042765760000989e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.145165760004389e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.247565760007788e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.349965760011187e+000	-1.000000e-001	4.795137e+003	-2.085446e-005
2.400000000000006e+000	-1.000000e-001	4.795137e+003	-2.085447e-005
2.400000100000000e+000	-4.900000e-001	1.224810e+003	-4.000621e-004
2.400000300000002e+000	-1.270000e+000	2.529707e+001	-5.020345e-002
2.400000700000007e+000	-2.830000e+000	7.372521e-001	-3.838578e+000
2.400001000000003e+000	-4.000000e+000	3.096689e-001	-1.291702e+001
2.450564760001257e+000	-4.000000e+000	3.385087e-001	-1.181654e+001
2.552964760004656e+000	-4.000000e+000	4.171938e-001	-9.587870e+000
2.607164760006455e+000	-4.000000e+000	4.757236e-001	-8.408243e+000
2.655364760008055e+000	-4.000000e+000	5.379972e-001	-7.434983e+000
2.707264760009778e+000	-4.000000e+000	6.120250e-001	-6.535681e+000
2.757764760011455e+000	-4.000000e+000	6.917708e-001	-5.782262e+000
2.813064760013290e+000	-4.000000e+000	7.888343e-001	-5.070774e+000
2.860164760014854e+000	-4.000000e+000	8.804218e-001	-4.543277e+000
2.918164760016779e+000	-4.000000e+000	1.005782e+000	-3.977007e+000
2.962564760018253e+000	-4.000000e+000	1.112131e+000	-3.596699e+000
3.022764760020252e+000	-4.000000e+000	1.272385e+000	-3.143703e+000
3.064964760021653e+000	-4.000000e+000	1.396892e+000	-2.863499e+000
3.126964760023711e+000	-4.000000e+000	1.600147e+000	-2.499770e+000
3.167364760025052e+000	-4.000000e+000	1.746937e+000	-2.289721e+000
3.230864760027160e+000	-4.000000e+000	2.003237e+000	-1.996768e+000
3.269764760028451e+000	-4.000000e+000	2.177238e+000	-1.837190e+000
3.334464760030599e+000	-4.000000e+000	2.498617e+000	-1.600886e+000
3.372164760031851e+000	-4.000000e+000	2.706115e+000	-1.478134e+000
3.400001000000003e+000	-4.000000e+000	2.869746e+000	-1.393852e+000
3.400001099999997e+000	-3.610000e+000	5.404418e+000	-6.679720e-001
3.400001300000000e+000	-2.830000e+000	1.911458e+001	-1.480545e-001
3.400001700000004e+000	-1.270000e+000	1.823120e+002	-6.966078e-003
3.400002000000001e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.472865760001994e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.575265760005394e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.677665760008793e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.780065760012192e+000	-1.000000e-001	4.267644e+004	-2.343213e-006
3.800000000000011e+000	-1.000000e-001	4.267644e+004	-2.343214e-006
3.800000100000005e+000	-4.900000e-001	1.108197e+004	-4.421598e-005
3.800000300000008e+000	-1.270000e+000	2.331774e+002	-5.446496e-003
3.800000699999998e+000	-2.830000e+000	6.830888e+000	-4.142946e-001
3.800000999999995e+000	-4.000000e+000	2.869749e+000	-1.393850e+000
3.865864759999440e+000	-4.000000e+000	3.295408e+000	-1.213810e+000
3.880664759999931e+000	-4.000000e+000	3.399056e+000	-1.176797e+000
3.947164760002139e+000	-4.000000e+000	3.904704e+000	-1.024405e+000
3.983064760003330e+000	-4.000000e+000	4.207020e+000	-9.507917e-001
4.050164760005558e+000	-4.000000e+000	4.833748e+000	-8.275152e-001
4.085464760006730e+000	-4.000000e+000	5.198773e+000	-7.694123e-001
4.153164760008977e+000	-4.000000e+000	5.974970e+000	-6.694595e-001
4.187864760010129e+000	-4.000000e+000	6.415241e+000	-6.235151e-001
4.256064760012393e+000	-4.000000e+000	7.374135e+000	-5.424365e-001
4.290264760013528e+000	-4.000000e+000	7.905993e+000	-5.059453e-001
4.358864760015806e+000	-4.000000e+000	9.087400e+000	-4.401699e-001
4.392664760016928e+000	-4.000000e+000	9.730829e+000	-4.110647e-001
4.461664760019218e+000	-4.000000e+000	1.118440e+001	-3.576410e-001
4.495064760020327e+000	-4.000000e+000	1.196155e+001	-3.344047e-001
4.564364760022627e+000	-4.000000e+000	1.374426e+001	-2.910306e-001
4.597464760023726e+000	-4.000000e+000	1.468385e+001	-2.724081e-001
4.667164760026040e+000	-4.000000e+000	1.686917e+001	-2.371190e-001
4.699864760027126e+000	-4.000000e+000	1.799922e+001	-2.222319e-001
4.769964760029453e+000	-4.000000e+000	2.067147e+001	-1.935034e-001
4.800000999999995e+000	-4.000000e+000	2.192906e+001	-1.824064e-001
4.800001099999989e+000	-3.610000e+000	4.116844e+001	-8.768854e-002
4.800001299999991e+000	-2.830000e+000	1.442433e+002	-1.961963e-002
4.800001699999996e+000	-1.270000e+000	1.340656e+003	-9.472971e-004
4.800001999999992e+000	-1.000000e-001	2.518231e+005	-3.971043e-007
4.800565759999586e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
4.902965760002985e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.005365760006384e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.107765760009784e+000	-1.000000e-001	2.518231e+005	-3.971042e-007
5.200000000000003e+000	-1.000000e-001	2.518231e+005	-3.971043e-007
5.200000099999997e+000	-4.900000e-001	7.200101e+004	-6.805460e-006
5.200000299999999e+000	-1.270000e+000	1.713560e+003	-7.411469e-004
5.200000700000004e+000	-2.830000e+000	5.212190e+001	-5.429579e-002
5.200001000000000e+000	-4.000000e+000	2.192908e+001	-1.824062e-001
5.208364759999853e+000	-4.000000e+000	2.229205e+001	-1.794361e-001
5.278864760002193e+000	-4.000000e+000	2.558712e+001	-1.563287e-001
5.310764760003252e+000	-4.000000e+000	2.722526e+001	-1.469224e-001
5.381664760005606e+000	-4.000000e+000	3.122702e+001	-1.280942e-001
5.413164760006652e+000	-4.000000e+000	3.317644e+001	-1.205675e-001
5.484664760009025e+000	-4.000000e+000	3.802949e+001	-1.051815e-001
5.515564760010051e+000	-4.000000e+000	4.032342e+001	-9.919792e-002
5.587564760012441e+000	-4.000000e+000	4.616880e+001	-8.663859e-002
5.617964760013450e+000	-4.000000e+000	4.886022e+001	-8.186618e-002
5.690764760015867e+000	-4.000000e+000	5.588694e+001	-7.157308e-002
5.720364760016850e+000	-4.000000e+000	5.899153e+001	-6.780635e-002
5.793964760019293e+000	-4.000000e+000	6.737400e+001	-5.937008e-002
5.822764760020249e+000	-4.000000e+000	7.092349e+001	-5.639880e-002
5.897364760022725e+000	-4.000000e+000	8.086195e+001	-4.946702e-002
5.925164760023648e+000	-4.000000e+000	8.485016e+001	-4.714192e-002
6.000964760026164e+000	-4.000000e+000	9.654197e+001	-4.143276e-002
6.027564760027047e+000	-4.000000e+000	1.009351e+002	-3.962941e-002
6.104864760029614e+000	-4.000000e+000	1.145770e+002	-3.491103e-002
6.129964760030447e+000	-4.000000e+000	1.192890e+002	-3.353200e-002
6.200001000000000e+000	-4.000000e+000	1.331695e+002	-3.003691e-002
6.200001099999994e+000	-3.610000e+000	2.455212e+002	-1.470342e-002
6.200001299999997e+000	-2.830000e+000	8.165639e+002	-3.465742e-003
