V1,I1,absI
-0.38,-1.7394E-05,1.7394E-05
-0.39,-1.9948E-05,1.9948E-05
-0.4,-2.2878E-05,2.2878E-05
-0.41,-2.6208E-05,2.6208E-05
-0.42,-2.9984E-05,2.9984E-05
-0.43,-3.43E-05,3.43E-05
-0.44,-3.919E-05,3.919E-05
-0.45,-4.4696E-05,4.4696E-05
-0.46,-5.0838E-05,5.0838E-05
-0.47,-5.7848E-05,5.7848E-05
-0.48,-6.5746E-05,6.5746E-05
-0.49,-7.4448E-05,7.4448E-05
-0.5,-8.4332E-05,8.4332E-05
-0.51,-9.5438E-05,9.5438E-05
-0.52,-0.000107666,0.000107666
-0.53,-0.00011608,0.00011608
-0.54,-0.0001314,0.0001314
-0.55,-0.00014834,0.00014834
-0.56,-0.0001668,0.0001668
-0.57,-0.00018766,0.00018766
-0.58,-0.00021064,0.00021064
-0.59,-0.00023556,0.00023556
-0.6,-0.00026346,0.00026346
-0.61,-0.00029392,0.00029392
-0.62,-0.00032642,0.00032642
-0.63,-0.00036318,0.00036318
-0.64,-0.00040268,0.00040268
-0.65,-0.00044488,0.00044488
-0.66,-0.00049138,0.00049138
-0.67,-0.00054146,0.00054146
-0.68,-0.0005944,0.0005944
-0.69,-0.0006523,0.0006523
-0.7,-0.00071418,0.00071418
-0.71,-0.00077878,0.00077878
-0.72,-0.00084478,0.00084478
-0.73,-0.00091868,0.00091868
-0.74,-0.00099756,0.00099756
-0.75,-0.00108024,0.00108024
-0.76,-0.0011416,0.0011416
-0.77,-0.0012346,0.0012346
-0.78,-0.0013312,0.0013312
-0.79,-0.0014322,0.0014322
-0.8,-0.001538,0.001538
-0.81,-0.0016492,0.0016492
-0.82,-0.0017648,0.0017648
-0.83,-0.0018846,0.0018846
-0.84,-0.0020096,0.0020096
-0.85,-0.0021394,0.0021394
-0.86,-0.002273,0.002273
-0.87,-0.0024108,0.0024108
-0.88,-0.0025478,0.0025478
-0.89,-0.002693,0.002693
-0.9,-0.0028422,0.0028422
-0.91,-0.0029956,0.0029956
-0.92,-0.0031532,0.0031532
-0.93,-0.003315,0.003315
-0.94,-0.003481,0.003481
-0.95,-0.003651,0.003651
-0.96,-0.0038242,0.0038242
-0.97,-0.0040034,0.0040034
-0.98,-0.0041868,0.0041868
-0.99,-0.0043742,0.0043742
-1,-0.004565,0.004565
-1.01,-0.0047592,0.0047592
-1.02,-0.0049554,0.0049554
-1.03,-0.0051574,0.0051574
-1.04,-0.005361,0.005361
-1.05,-0.0055672,0.0055672
-1.06,-0.0057798,0.0057798
-1.07,-0.0059954,0.0059954
-1.08,-0.0062062,0.0062062
-1.09,-0.0064266,0.0064266
-1.1,-0.0066506,0.0066506
-1.11,-0.0068776,0.0068776
-1.12,-0.0071078,0.0071078
-1.13,-0.007341,0.007341
-1.14,-0.0075772,0.0075772
-1.15,-0.0078166,0.0078166
-1.16,-0.0080592,0.0080592
-1.17,-0.0083046,0.0083046
-1.18,-0.0085528,0.0085528
-1.19,-0.008804,0.008804
-1.2,-0.0090582,0.0090582
-1.21,-0.0093138,0.0093138
-1.22,-0.0095762,0.0095762
-1.23,-0.0098412,0.0098412
-1.24,-0.0101086,0.0101086
-1.25,-0.0103804,0.0103804
-1.26,-0.0106528,0.0106528
-1.27,-0.010927,0.010927
-1.28,-0.0112006,0.0112006
-1.29,-0.0114806,0.0114806
-1.3,-0.011714,0.011714
-1.31,-0.012002,0.012002
-1.32,-0.012288,0.012288
-1.33,-0.012578,0.012578
-1.34,-0.012868,0.012868
-1.35,-0.01316,0.01316
-1.36,-0.013462,0.013462
-1.37,-0.013758,0.013758
-1.38,-0.01406,0.01406
-1.39,-0.014362,0.014362
-1.4,-0.014664,0.014664
-1.4,-0.014656,0.014656
-1.39,-0.01432,0.01432
-1.38,-0.01399,0.01399
-1.37,-0.01366,0.01366
-1.36,-0.013336,0.013336
-1.35,-0.013012,0.013012
-1.34,-0.012688,0.012688
-1.33,-0.012372,0.012372
-1.32,-0.012058,0.012058
-1.31,-0.01175,0.01175
-1.3,-0.011446,0.011446
-1.29,-0.011144,0.011144
-1.28,-0.010846,0.010846
-1.27,-0.01055,0.01055
-1.26,-0.01026,0.01026
-1.25,-0.0099678,0.0099678
-1.24,-0.00968,0.00968
-1.23,-0.0093988,0.0093988
-1.22,-0.0091212,0.0091212
-1.21,-0.008847,0.008847
-1.2,-0.0085786,0.0085786
-1.19,-0.0083118,0.0083118
-1.18,-0.0080486,0.0080486
-1.17,-0.0077896,0.0077896
-1.16,-0.0075336,0.0075336
-1.15,-0.0072814,0.0072814
-1.14,-0.0070332,0.0070332
-1.13,-0.0067892,0.0067892
-1.12,-0.0065488,0.0065488
-1.11,-0.0063126,0.0063126
-1.1,-0.0060802,0.0060802
-1.09,-0.005852,0.005852
-1.08,-0.005627,0.005627
-1.07,-0.0054066,0.0054066
-1.06,-0.0051904,0.0051904
-1.05,-0.004978,0.004978
-1.04,-0.0047696,0.0047696
-1.03,-0.004567,0.004567
-1.02,-0.0043674,0.0043674
-1.01,-0.004172,0.004172
-1,-0.0039804,0.0039804
-0.99,-0.0037936,0.0037936
-0.98,-0.0036116,0.0036116
-0.97,-0.0034336,0.0034336
-0.96,-0.0032602,0.0032602
-0.95,-0.0030916,0.0030916
-0.94,-0.0029278,0.0029278
-0.93,-0.0027684,0.0027684
-0.92,-0.002614,0.002614
-0.91,-0.0024646,0.0024646
-0.9,-0.0023196,0.0023196
-0.89,-0.0021802,0.0021802
-0.88,-0.0020448,0.0020448
-0.87,-0.0019152,0.0019152
-0.86,-0.0017902,0.0017902
-0.85,-0.0016698,0.0016698
-0.84,-0.0015542,0.0015542
-0.83,-0.0014442,0.0014442
-0.82,-0.0013396,0.0013396
-0.81,-0.0012398,0.0012398
-0.8,-0.0011454,0.0011454
-0.79,-0.0010554,0.0010554
-0.78,-0.00097286,0.00097286
-0.77,-0.00089228,0.00089228
-0.76,-0.00081692,0.00081692
-0.75,-0.00074606,0.00074606
-0.74,-0.00068,0.00068
-0.73,-0.00061842,0.00061842
-0.72,-0.00056112,0.00056112
-0.71,-0.00050806,0.00050806
-0.7,-0.00045944,0.00045944
-0.69,-0.00041426,0.00041426
-0.68,-0.00037286,0.00037286
-0.67,-0.00033496,0.00033496
-0.66,-0.0003016,0.0003016
-0.65,-0.0002698,0.0002698
-0.64,-0.000241,0.000241
-0.63,-0.00021492,0.00021492
-0.62,-0.00019124,0.00019124
-0.61,-0.00017016,0.00017016
-0.6,-0.00015102,0.00015102
-0.59,-0.00013386,0.00013386
-0.58,-0.0001185,0.0001185
-0.57,-0.00010476,0.00010476
-0.56,-9.3018E-05,9.3018E-05
-0.55,-8.1922E-05,8.1922E-05
-0.54,-7.2098E-05,7.2098E-05
-0.53,-6.3416E-05,6.3416E-05
-0.52,-5.5704E-05,5.5704E-05
-0.51,-4.8892E-05,4.8892E-05
-0.5,-4.2876E-05,4.2876E-05
-0.49,-3.76E-05,3.76E-05
-0.48,-3.2904E-05,3.2904E-05
-0.47,-2.8774E-05,2.8774E-05
-0.46,-2.5142E-05,2.5142E-05
-0.45,-2.1936E-05,2.1936E-05
-0.44,-1.916E-05,1.916E-05
-0.43,-1.6686E-05,1.6686E-05
-0.42,-1.452E-05,1.452E-05
-0.41,-1.265E-05,1.265E-05
-0.4,-1.0992E-05,1.0992E-05
-0.39,-9.6074E-06,9.6074E-06
-0.38,-8.3458E-06,8.3458E-06
-0.37,-7.2403E-06,7.2403E-06
-0.36,-6.2827E-06,6.2827E-06
-0.35,-5.4435E-06,5.4435E-06
-0.34,-4.7145E-06,4.7145E-06
-0.33,-4.0826E-06,4.0826E-06
-0.32,-3.5318E-06,3.5318E-06
-0.31,-3.0553E-06,3.0553E-06
-0.3,-2.6393E-06,2.6393E-06
-0.29,-2.2801E-06,2.2801E-06
-0.28,-1.9701E-06,1.9701E-06
-0.27,-1.6991E-06,1.6991E-06
-0.26,-1.4655E-06,1.4655E-06
-0.25,-1.2637E-06,1.2637E-06
-0.24,-1.0882E-06,1.0882E-06
-0.23,-9.4592E-07,9.4592E-07
-0.22,-8.1272E-07,8.1272E-07
-0.21,-6.9838E-07,6.9838E-07
-0.2,-5.9894E-07,5.9894E-07
-0.19,-5.1414E-07,5.1414E-07
-0.18,-4.415E-07,4.415E-07
-0.17,-3.789E-07,3.789E-07
-0.16,-3.2482E-07,3.2482E-07
-0.15,-2.7834E-07,2.7834E-07
-0.14,-2.3798E-07,2.3798E-07
-0.13,-2.041E-07,2.041E-07
-0.12,-1.7426E-07,1.7426E-07
-0.11,-1.4942E-07,1.4942E-07
-0.1,-1.271E-07,1.271E-07
-0.09,-1.075E-07,1.075E-07
-0.08,-9.1826E-08,9.1826E-08
-0.07,-7.68098E-08,7.68098E-08
-0.06,-6.38766E-08,6.38766E-08
-0.05,-5.17534E-08,5.17534E-08
-0.04,-4.0863E-08,4.0863E-08
-0.03,-3.04246E-08,3.04246E-08
-0.02,-2.03668E-08,2.03668E-08
-0.01,-1.03896E-08,1.03896E-08
0,9.106E-11,9.106E-11
0.01,1.19062E-08,1.19062E-08
0.02,2.50628E-08,2.50628E-08
0.03,4.00706E-08,4.00706E-08
0.04,5.7551E-08,5.7551E-08
0.05,7.89152E-08,7.89152E-08
0.06,1.0532E-07,1.0532E-07
0.07,1.371E-07,1.371E-07
0.08,1.7524E-07,1.7524E-07
0.09,2.2368E-07,2.2368E-07
0.1,2.8384E-07,2.8384E-07
0.11,3.5722E-07,3.5722E-07
0.12,4.5126E-07,4.5126E-07
0.13,5.6858E-07,5.6858E-07
0.14,7.1568E-07,7.1568E-07
0.15,9.0004E-07,9.0004E-07
0.16,1.1301E-06,1.1301E-06
0.17,1.4747E-06,1.4747E-06
0.18,1.8457E-06,1.8457E-06
0.19,2.3112E-06,2.3112E-06
0.2,2.8915E-06,2.8915E-06
0.21,3.6207E-06,3.6207E-06
0.22,4.5339E-06,4.5339E-06
0.23,5.6779E-06,5.6779E-06
0.24,7.1067E-06,7.1067E-06
0.25,8.8936E-06,8.8936E-06
0.26,1.11253E-05,1.11253E-05
0.27,1.4432E-05,1.4432E-05
0.28,1.7946E-05,1.7946E-05
0.29,2.2298E-05,2.2298E-05
0.3,2.77E-05,2.77E-05
0.31,3.4426E-05,3.4426E-05
0.32,4.2726E-05,4.2726E-05
0.33,5.2948E-05,5.2948E-05
0.34,6.5514E-05,6.5514E-05
0.35,8.1024E-05,8.1024E-05
0.36,9.9874E-05,9.9874E-05
0.37,0.0001277,0.0001277
0.38,0.0001554,0.0001554
0.39,0.00018854,0.00018854
0.4,0.00022828,0.00022828
0.41,0.00027454,0.00027454
0.42,0.00032864,0.00032864
0.43,0.0003915,0.0003915
0.44,0.00046264,0.00046264
0.45,0.00054338,0.00054338
0.46,0.0006346,0.0006346
0.47,0.00073408,0.00073408
0.48,0.00084372,0.00084372
0.49,0.00096418,0.00096418
0.5,0.00109256,0.00109256
0.51,0.0012584,0.0012584
0.52,0.0014032,0.0014032
0.53,0.0015572,0.0015572
0.54,0.0017178,0.0017178
0.55,0.0018852,0.0018852
0.56,0.0020612,0.0020612
0.57,0.0022416,0.0022416
0.58,0.0024276,0.0024276
0.59,0.0026202,0.0026202
0.6,0.0028158,0.0028158
0.61,0.003017,0.003017
0.62,0.0032238,0.0032238
0.63,0.0034322,0.0034322
0.64,0.0036454,0.0036454
0.65,0.003863,0.003863
0.66,0.0040826,0.0040826
0.67,0.004306,0.004306
0.68,0.0045336,0.0045336
0.69,0.0047628,0.0047628
0.7,0.0049938,0.0049938
0.71,0.0052306,0.0052306
0.72,0.0054682,0.0054682
0.73,0.0057092,0.0057092
0.74,0.005954,0.005954
0.75,0.0062,0.0062
0.76,0.0064484,0.0064484
0.77,0.0067006,0.0067006
0.78,0.006954,0.006954
0.79,0.0072102,0.0072102
0.8,0.0074698,0.0074698
0.81,0.0077286,0.0077286
0.82,0.007992,0.007992
0.83,0.0082586,0.0082586
0.84,0.008526,0.008526
0.85,0.0087958,0.0087958
0.86,0.0090694,0.0090694
0.87,0.0093436,0.0093436
0.88,0.0096204,0.0096204
0.89,0.0099006,0.0099006
0.9,0.0101806,0.0101806
0.91,0.0104636,0.0104636
0.92,0.0107478,0.0107478
0.93,0.0110342,0.0110342
0.94,0.0113252,0.0113252
0.95,0.01166,0.01166
0.96,0.01195,0.01195
0.97,0.012244,0.012244
0.98,0.012542,0.012542
0.99,0.01284,0.01284
1,0.01314,0.01314
