V1,I1,absI
-0.5,-9.4584E-05,9.4584E-05
-0.51,-0.00010699,0.00010699
-0.52,-0.00011518,0.00011518
-0.53,-0.00013042,0.00013042
-0.54,-0.00014732,0.00014732
-0.55,-0.00016586,0.00016586
-0.56,-0.00018656,0.00018656
-0.57,-0.00020942,0.00020942
-0.58,-0.00023428,0.00023428
-0.59,-0.000262,0.000262
-0.6,-0.0002923,0.0002923
-0.61,-0.00032518,0.00032518
-0.62,-0.00036112,0.00036112
-0.63,-0.00040074,0.00040074
-0.64,-0.00044286,0.00044286
-0.65,-0.000489,0.000489
-0.66,-0.00053878,0.00053878
-0.67,-0.00059142,0.00059142
-0.68,-0.0006489,0.0006489
-0.69,-0.00071038,0.00071038
-0.7,-0.00077486,0.00077486
-0.71,-0.00084466,0.00084466
-0.72,-0.0009187,0.0009187
-0.73,-0.00099586,0.00099586
-0.74,-0.00107936,0.00107936
-0.75,-0.001137,0.001137
-0.76,-0.0012298,0.0012298
-0.77,-0.0013252,0.0013252
-0.78,-0.0014264,0.0014264
-0.79,-0.0015316,0.0015316
-0.8,-0.0016342,0.0016342
-0.81,-0.0017476,0.0017476
-0.82,-0.0018656,0.0018656
-0.83,-0.0019878,0.0019878
-0.84,-0.0021148,0.0021148
-0.85,-0.0022464,0.0022464
-0.86,-0.0023816,0.0023816
-0.87,-0.002521,0.002521
-0.88,-0.0026646,0.0026646
-0.89,-0.0028124,0.0028124
-0.9,-0.002966,0.002966
-0.91,-0.0031208,0.0031208
-0.92,-0.0032806,0.0032806
-0.93,-0.0034444,0.0034444
-0.94,-0.003612,0.003612
-0.95,-0.003784,0.003784
-0.96,-0.0039598,0.0039598
-0.97,-0.0041388,0.0041388
-0.98,-0.0043216,0.0043216
-0.99,-0.0045086,0.0045086
-1,-0.0046994,0.0046994
-1.01,-0.0048958,0.0048958
-1.02,-0.0050934,0.0050934
-1.03,-0.005294,0.005294
-1.04,-0.0054968,0.0054968
-1.05,-0.005705,0.005705
-1.06,-0.0059166,0.0059166
-1.07,-0.0061296,0.0061296
-1.08,-0.0063468,0.0063468
-1.09,-0.006568,0.006568
-1.1,-0.0067926,0.0067926
-1.1,-0.0067864,0.0067864
-1.09,-0.0065324,0.0065324
-1.08,-0.0062836,0.0062836
-1.07,-0.0060408,0.0060408
-1.06,-0.0058034,0.0058034
-1.05,-0.0055706,0.0055706
-1.04,-0.005343,0.005343
-1.03,-0.005122,0.005122
-1.02,-0.004904,0.004904
-1.01,-0.004691,0.004691
-1,-0.0044828,0.0044828
-0.99,-0.0042798,0.0042798
-0.98,-0.004081,0.004081
-0.97,-0.0038876,0.0038876
-0.96,-0.0036984,0.0036984
-0.95,-0.0035148,0.0035148
-0.94,-0.003336,0.003336
-0.93,-0.0031618,0.0031618
-0.92,-0.0029926,0.0029926
-0.91,-0.002829,0.002829
-0.9,-0.00267,0.00267
-0.89,-0.002516,0.002516
-0.88,-0.0023672,0.0023672
-0.87,-0.0022236,0.0022236
-0.86,-0.002085,0.002085
-0.85,-0.0019516,0.0019516
-0.84,-0.0018224,0.0018224
-0.83,-0.0016994,0.0016994
-0.82,-0.0015816,0.0015816
-0.81,-0.001469,0.001469
-0.8,-0.0013616,0.0013616
-0.79,-0.0012596,0.0012596
-0.78,-0.0011628,0.0011628
-0.77,-0.0010708,0.0010708
-0.76,-0.00098574,0.00098574
-0.75,-0.00090344,0.00090344
-0.74,-0.00082674,0.00082674
-0.73,-0.00075394,0.00075394
-0.72,-0.00068644,0.00068644
-0.71,-0.00062388,0.00062388
-0.7,-0.00056558,0.00056558
-0.69,-0.00051164,0.00051164
-0.68,-0.00046202,0.00046202
-0.67,-0.0004161,0.0004161
-0.66,-0.00037408,0.00037408
-0.65,-0.00033586,0.00033586
-0.64,-0.00030066,0.00030066
-0.63,-0.00026872,0.00026872
-0.62,-0.00023966,0.00023966
-0.61,-0.00021352,0.00021352
-0.6,-0.00018978,0.00018978
-0.59,-0.00016858,0.00016858
-0.58,-0.0001493,0.0001493
-0.57,-0.0001321,0.0001321
-0.56,-0.00011682,0.00011682
-0.55,-0.00010304,0.00010304
-0.54,-9.1246E-05,9.1246E-05
-0.53,-8.0244E-05,8.0244E-05
-0.52,-7.048E-05,7.048E-05
-0.51,-6.1856E-05,6.1856E-05
-0.5,-5.4272E-05,5.4272E-05
-0.49,-4.757E-05,4.757E-05
-0.48,-4.1618E-05,4.1618E-05
-0.47,-3.6412E-05,3.6412E-05
-0.46,-3.18E-05,3.18E-05
-0.45,-2.7752E-05,2.7752E-05
-0.44,-2.4212E-05,2.4212E-05
-0.43,-2.1086E-05,2.1086E-05
-0.42,-1.8352E-05,1.8352E-05
-0.41,-1.597E-05,1.597E-05
-0.4,-1.3876E-05,1.3876E-05
-0.39,-1.2048E-05,1.2048E-05
-0.38,-1.0478E-05,1.0478E-05
-0.37,-9.1441E-06,9.1441E-06
-0.36,-7.9184E-06,7.9184E-06
-0.35,-6.8547E-06,6.8547E-06
-0.34,-5.9357E-06,5.9357E-06
-0.33,-5.132E-06,5.132E-06
-0.32,-4.4358E-06,4.4358E-06
-0.31,-3.8331E-06,3.8331E-06
-0.3,-3.308E-06,3.308E-06
-0.29,-2.8568E-06,2.8568E-06
-0.28,-2.463E-06,2.463E-06
-0.27,-2.1223E-06,2.1223E-06
-0.26,-1.8284E-06,1.8284E-06
-0.25,-1.5744E-06,1.5744E-06
-0.24,-1.3549E-06,1.3549E-06
-0.23,-1.1654E-06,1.1654E-06
-0.22,-1.0012E-06,1.0012E-06
-0.21,-8.674E-07,8.674E-07
-0.2,-7.4354E-07,7.4354E-07
-0.19,-6.3696E-07,6.3696E-07
-0.18,-5.4516E-07,5.4516E-07
-0.17,-4.6762E-07,4.6762E-07
-0.16,-4.0024E-07,4.0024E-07
-0.15,-3.4226E-07,3.4226E-07
-0.14,-2.9264E-07,2.9264E-07
-0.13,-2.498E-07,2.498E-07
-0.12,-2.1314E-07,2.1314E-07
-0.11,-1.819E-07,1.819E-07
-0.1,-1.5386E-07,1.5386E-07
-0.09,-1.2998E-07,1.2998E-07
-0.08,-1.0994E-07,1.0994E-07
-0.07,-9.25476E-08,9.25476E-08
-0.06,-7.66624E-08,7.66624E-08
-0.05,-6.21218E-08,6.21218E-08
-0.04,-4.89124E-08,4.89124E-08
-0.03,-3.6248E-08,3.6248E-08
-0.02,-2.44456E-08,2.44456E-08
-0.01,-1.21348E-08,1.21348E-08
0,2.244E-11,2.244E-11
0.01,1.39152E-08,1.39152E-08
0.02,2.97338E-08,2.97338E-08
0.03,4.6823E-08,4.6823E-08
0.04,6.7849E-08,6.7849E-08
0.05,9.2084E-08,9.2084E-08
0.06,1.2296E-07,1.2296E-07
0.07,1.5914E-07,1.5914E-07
0.08,2.0412E-07,2.0412E-07
0.09,2.5932E-07,2.5932E-07
0.1,3.283E-07,3.283E-07
0.11,4.1384E-07,4.1384E-07
0.12,5.2114E-07,5.2114E-07
0.13,6.5424E-07,6.5424E-07
0.14,8.2166E-07,8.2166E-07
0.15,1.03188E-06,1.03188E-06
0.16,1.3497E-06,1.3497E-06
0.17,1.6873E-06,1.6873E-06
0.18,2.1083E-06,2.1083E-06
0.19,2.6361E-06,2.6361E-06
0.2,3.2913E-06,3.2913E-06
0.21,4.1133E-06,4.1133E-06
0.22,5.1382E-06,5.1382E-06
0.23,6.423E-06,6.423E-06
0.24,8.0252E-06,8.0252E-06
0.25,1.00213E-05,1.00213E-05
0.26,1.2964E-05,1.2964E-05
0.27,1.6096E-05,1.6096E-05
0.28,1.9996E-05,1.9996E-05
0.29,2.4794E-05,2.4794E-05
0.3,3.075E-05,3.075E-05
0.31,3.8116E-05,3.8116E-05
0.32,4.7202E-05,4.7202E-05
0.33,5.8362E-05,5.8362E-05
0.34,7.2042E-05,7.2042E-05
0.35,8.8732E-05,8.8732E-05
0.36,0.000109132,0.000109132
0.37,0.0001389,0.0001389
0.38,0.00016856,0.00016856
0.39,0.00020398,0.00020398
0.4,0.0002462,0.0002462
0.41,0.0002951,0.0002951
0.42,0.0003519,0.0003519
0.43,0.00041778,0.00041778
0.44,0.00049202,0.00049202
0.45,0.00057564,0.00057564
0.46,0.00066904,0.00066904
0.47,0.00077282,0.00077282
0.48,0.0008852,0.0008852
0.49,0.00100718,0.00100718
0.5,0.00113912,0.00113912
0.51,0.001307,0.001307
0.52,0.0014538,0.0014538
0.53,0.0016096,0.0016096
0.54,0.0017718,0.0017718
0.55,0.0019412,0.0019412
0.56,0.0021216,0.0021216
0.57,0.0023036,0.0023036
0.58,0.0024916,0.0024916
0.59,0.0026844,0.0026844
0.6,0.0028822,0.0028822
0.61,0.0030862,0.0030862
0.62,0.0032926,0.0032926
0.63,0.0035032,0.0035032
0.64,0.0037172,0.0037172
0.65,0.0039334,0.0039334
0.66,0.004155,0.004155
0.67,0.0043796,0.0043796
0.68,0.0046072,0.0046072
0.69,0.004838,0.004838
0.7,0.0050694,0.0050694
0.71,0.005306,0.005306
0.72,0.0055466,0.0055466
0.73,0.0057886,0.0057886
0.74,0.006033,0.006033
0.75,0.0062798,0.0062798
0.76,0.0065292,0.0065292
0.77,0.0067812,0.0067812
0.78,0.0070356,0.0070356
0.79,0.0072924,0.0072924
0.8,0.0075518,0.0075518
0.81,0.0078118,0.0078118
0.82,0.0080754,0.0080754
0.83,0.0083414,0.0083414
0.84,0.0086084,0.0086084
0.85,0.0088796,0.0088796
0.86,0.0091516,0.0091516
0.87,0.0094252,0.0094252
0.88,0.0097036,0.0097036
0.89,0.0099808,0.0099808
0.9,0.010261,0.010261
0.91,0.0105462,0.0105462
0.92,0.0108282,0.0108282
0.93,0.0111144,0.0111144
0.94,0.011406,0.011406
0.95,0.011722,0.011722
0.96,0.012012,0.012012
0.97,0.012308,0.012308
0.98,0.012604,0.012604
0.99,0.012902,0.012902
1,0.013202,0.013202
