V1,I1,absI
0,-4.694E-11,4.694E-11
-0.01,-2.35624E-08,2.35624E-08
-0.02,-4.6158E-08,4.6158E-08
-0.03,-6.90658E-08,6.90658E-08
-0.04,-9.25244E-08,9.25244E-08
-0.05,-1.1658E-07,1.1658E-07
-0.06,-1.4466E-07,1.4466E-07
-0.07,-1.7482E-07,1.7482E-07
-0.08,-2.101E-07,2.101E-07
-0.09,-2.4996E-07,2.4996E-07
-0.1,-2.9466E-07,2.9466E-07
-0.11,-3.4706E-07,3.4706E-07
-0.12,-4.0758E-07,4.0758E-07
-0.13,-4.7714E-07,4.7714E-07
-0.14,-5.5714E-07,5.5714E-07
-0.15,-6.4976E-07,6.4976E-07
-0.16,-7.5762E-07,7.5762E-07
-0.17,-8.8124E-07,8.8124E-07
-0.18,-1.02488E-06,1.02488E-06
-0.19,-1.1187E-06,1.1187E-06
-0.2,-1.3056E-06,1.3056E-06
-0.21,-1.5216E-06,1.5216E-06
-0.22,-1.7687E-06,1.7687E-06
-0.23,-2.0534E-06,2.0534E-06
-0.24,-2.3819E-06,2.3819E-06
-0.25,-2.76E-06,2.76E-06
-0.26,-3.1941E-06,3.1941E-06
-0.27,-3.693E-06,3.693E-06
-0.28,-4.2676E-06,4.2676E-06
-0.29,-4.9256E-06,4.9256E-06
-0.3,-5.6804E-06,5.6804E-06
-0.31,-6.5446E-06,6.5446E-06
-0.32,-7.5361E-06,7.5361E-06
-0.33,-8.669E-06,8.669E-06
-0.34,-9.964E-06,9.964E-06
-0.35,-1.14455E-05,1.14455E-05
-0.36,-1.2522E-05,1.2522E-05
-0.37,-1.4446E-05,1.4446E-05
-0.38,-1.6616E-05,1.6616E-05
-0.39,-1.9084E-05,1.9084E-05
-0.4,-2.1908E-05,2.1908E-05
-0.41,-2.5072E-05,2.5072E-05
-0.42,-2.8726E-05,2.8726E-05
-0.43,-3.2852E-05,3.2852E-05
-0.44,-3.7472E-05,3.7472E-05
-0.45,-4.2766E-05,4.2766E-05
-0.46,-4.875E-05,4.875E-05
-0.47,-5.5356E-05,5.5356E-05
-0.48,-6.2946E-05,6.2946E-05
-0.49,-7.1474E-05,7.1474E-05
-0.5,-8.0844E-05,8.0844E-05
-0.51,-9.1562E-05,9.1562E-05
-0.52,-0.000103542,0.000103542
-0.53,-0.00011142,0.00011142
-0.54,-0.00012612,0.00012612
-0.55,-0.00014236,0.00014236
-0.56,-0.00016048,0.00016048
-0.57,-0.00018054,0.00018054
-0.58,-0.00020248,0.00020248
-0.59,-0.00022692,0.00022692
-0.6,-0.00025378,0.00025378
-0.61,-0.000283,0.000283
-0.62,-0.00031506,0.00031506
-0.63,-0.00035056,0.00035056
-0.64,-0.00038846,0.00038846
-0.65,-0.0004302,0.0004302
-0.66,-0.0004752,0.0004752
-0.67,-0.00052334,0.00052334
-0.68,-0.00057588,0.00057588
-0.69,-0.00063218,0.00063218
-0.7,-0.00069194,0.00069194
-0.71,-0.00075646,0.00075646
-0.72,-0.00082518,0.00082518
-0.73,-0.00089744,0.00089744
-0.74,-0.00097556,0.00097556
-0.75,-0.00105738,0.00105738
-0.76,-0.00114266,0.00114266
-0.77,-0.0012062,0.0012062
-0.78,-0.0013028,0.0013028
-0.79,-0.0014024,0.0014024
-0.8,-0.0015078,0.0015078
-0.81,-0.0016174,0.0016174
-0.82,-0.0017298,0.0017298
-0.83,-0.0018488,0.0018488
-0.84,-0.001972,0.001972
-0.85,-0.0020984,0.0020984
-0.86,-0.0022306,0.0022306
-0.87,-0.0023672,0.0023672
-0.88,-0.002506,0.002506
-0.89,-0.0026512,0.0026512
-0.9,-0.0028006,0.0028006
-0.91,-0.0029512,0.0029512
-0.92,-0.0030956,0.0030956
-0.93,-0.0032566,0.0032566
-0.94,-0.0034218,0.0034218
-0.95,-0.0035908,0.0035908
-0.96,-0.0037634,0.0037634
-0.97,-0.0039402,0.0039402
-0.98,-0.0041214,0.0041214
-0.99,-0.0043078,0.0043078
-1,-0.004497,0.004497
-1.01,-0.00469,0.00469
-1.02,-0.0048876,0.0048876
-1.03,-0.0050886,0.0050886
-1.04,-0.0052902,0.0052902
-1.05,-0.0054986,0.0054986
-1.06,-0.0057102,0.0057102
-1.07,-0.0059218,0.0059218
-1.08,-0.0061402,0.0061402
-1.09,-0.0063618,0.0063618
-1.1,-0.0065834,0.0065834
-1.11,-0.0068058,0.0068058
-1.12,-0.007035,0.007035
-1.13,-0.007268,0.007268
-1.14,-0.0075038,0.0075038
-1.15,-0.0077398,0.0077398
-1.16,-0.0079828,0.0079828
-1.17,-0.0082302,0.0082302
-1.18,-0.0084776,0.0084776
-1.19,-0.0087298,0.0087298
-1.2,-0.0089832,0.0089832
-1.21,-0.0092378,0.0092378
-1.22,-0.0094972,0.0094972
-1.23,-0.0097592,0.0097592
-1.24,-0.0100238,0.0100238
-1.25,-0.010294,0.010294
-1.26,-0.0105616,0.0105616
-1.27,-0.0108342,0.0108342
-1.28,-0.0111086,0.0111086
-1.29,-0.0113862,0.0113862
-1.3,-0.01162,0.01162
-1.31,-0.011902,0.011902
-1.32,-0.01219,0.01219
-1.33,-0.012482,0.012482
-1.34,-0.012772,0.012772
-1.35,-0.013068,0.013068
-1.36,-0.013366,0.013366
-1.37,-0.013664,0.013664
-1.38,-0.013964,0.013964
-1.39,-0.014268,0.014268
-1.4,-0.014572,0.014572
-1.41,-0.014878,0.014878
-1.42,-0.015188,0.015188
-1.43,-0.015494,0.015494
-1.44,-0.01581,0.01581
-1.45,-0.016124,0.016124
-1.46,-0.016438,0.016438
-1.47,-0.016762,0.016762
-1.48,-0.017078,0.017078
-1.49,-0.0174,0.0174
-1.5,-0.017724,0.017724
-1.5,-0.017716,0.017716
-1.49,-0.01736,0.01736
-1.48,-0.017004,0.017004
-1.47,-0.016654,0.016654
-1.46,-0.016306,0.016306
-1.45,-0.015962,0.015962
-1.44,-0.015622,0.015622
-1.43,-0.015286,0.015286
-1.42,-0.014948,0.014948
-1.41,-0.014618,0.014618
-1.4,-0.01429,0.01429
-1.39,-0.013956,0.013956
-1.38,-0.013634,0.013634
-1.37,-0.013312,0.013312
-1.36,-0.012996,0.012996
-1.35,-0.01268,0.01268
-1.34,-0.012368,0.012368
-1.33,-0.01206,0.01206
-1.32,-0.011756,0.011756
-1.31,-0.011454,0.011454
-1.3,-0.011156,0.011156
-1.29,-0.01086,0.01086
-1.28,-0.010568,0.010568
-1.27,-0.01028,0.01028
-1.26,-0.0099936,0.0099936
-1.25,-0.0097104,0.0097104
-1.24,-0.009429,0.009429
-1.23,-0.009153,0.009153
-1.22,-0.0088806,0.0088806
-1.21,-0.0086118,0.0086118
-1.2,-0.0083484,0.0083484
-1.19,-0.0080866,0.0080866
-1.18,-0.0078284,0.0078284
-1.17,-0.0075732,0.0075732
-1.16,-0.0073222,0.0073222
-1.15,-0.0070748,0.0070748
-1.14,-0.0068308,0.0068308
-1.13,-0.006591,0.006591
-1.12,-0.0063552,0.0063552
-1.11,-0.0061224,0.0061224
-1.1,-0.0058938,0.0058938
-1.09,-0.0056692,0.0056692
-1.08,-0.0054486,0.0054486
-1.07,-0.0052324,0.0052324
-1.06,-0.00502,0.00502
-1.05,-0.0048118,0.0048118
-1.04,-0.0046072,0.0046072
-1.03,-0.004409,0.004409
-1.02,-0.0042132,0.0042132
-1.01,-0.0040216,0.0040216
-1,-0.0038348,0.0038348
-0.99,-0.0036518,0.0036518
-0.98,-0.0034738,0.0034738
-0.97,-0.0033,0.0033
-0.96,-0.0031306,0.0031306
-0.95,-0.0029658,0.0029658
-0.94,-0.0028062,0.0028062
-0.93,-0.002651,0.002651
-0.92,-0.0025004,0.0025004
-0.91,-0.0023552,0.0023552
-0.9,-0.0022144,0.0022144
-0.89,-0.0020784,0.0020784
-0.88,-0.001948,0.001948
-0.87,-0.001822,0.001822
-0.86,-0.001701,0.001701
-0.85,-0.0015852,0.0015852
-0.84,-0.0014734,0.0014734
-0.83,-0.0013674,0.0013674
-0.82,-0.0012668,0.0012668
-0.81,-0.0011708,0.0011708
-0.8,-0.0010798,0.0010798
-0.79,-0.00099652,0.00099652
-0.78,-0.00091478,0.00091478
-0.77,-0.0008384,0.0008384
-0.76,-0.00076642,0.00076642
-0.75,-0.0006992,0.0006992
-0.74,-0.00063688,0.00063688
-0.73,-0.00057808,0.00057808
-0.72,-0.00052396,0.00052396
-0.71,-0.00047422,0.00047422
-0.7,-0.00042798,0.00042798
-0.69,-0.00038558,0.00038558
-0.68,-0.00034698,0.00034698
-0.67,-0.00031134,0.00031134
-0.66,-0.0002789,0.0002789
-0.65,-0.00024958,0.00024958
-0.64,-0.00022276,0.00022276
-0.63,-0.0001985,0.0001985
-0.62,-0.00017662,0.00017662
-0.61,-0.00015702,0.00015702
-0.6,-0.00013924,0.00013924
-0.59,-0.00012346,0.00012346
-0.58,-0.00010918,0.00010918
-0.57,-9.749E-05,9.749E-05
-0.56,-8.591E-05,8.591E-05
-0.55,-7.5686E-05,7.5686E-05
-0.54,-6.6602E-05,6.6602E-05
-0.53,-5.8568E-05,5.8568E-05
-0.52,-5.1448E-05,5.1448E-05
-0.51,-4.5154E-05,4.5154E-05
-0.5,-3.9588E-05,3.9588E-05
-0.49,-3.4716E-05,3.4716E-05
-0.48,-3.0386E-05,3.0386E-05
-0.47,-2.6602E-05,2.6602E-05
-0.46,-2.323E-05,2.323E-05
-0.45,-2.0298E-05,2.0298E-05
-0.44,-1.7694E-05,1.7694E-05
-0.43,-1.5416E-05,1.5416E-05
-0.42,-1.3416E-05,1.3416E-05
-0.41,-1.1674E-05,1.1674E-05
-0.4,-1.015E-05,1.015E-05
-0.39,-8.8765E-06,8.8765E-06
-0.38,-7.7152E-06,7.7152E-06
-0.37,-6.7045E-06,6.7045E-06
-0.36,-5.8137E-06,5.8137E-06
-0.35,-5.0388E-06,5.0388E-06
-0.34,-4.3692E-06,4.3692E-06
-0.33,-3.7815E-06,3.7815E-06
-0.32,-3.2732E-06,3.2732E-06
-0.31,-2.8329E-06,2.8329E-06
-0.3,-2.4485E-06,2.4485E-06
-0.29,-2.1162E-06,2.1162E-06
-0.28,-1.8273E-06,1.8273E-06
-0.27,-1.5772E-06,1.5772E-06
-0.26,-1.361E-06,1.361E-06
-0.25,-1.1771E-06,1.1771E-06
-0.24,-1.0147E-06,1.0147E-06
-0.23,-8.8116E-07,8.8116E-07
-0.22,-7.5744E-07,7.5744E-07
-0.21,-6.5072E-07,6.5072E-07
-0.2,-5.5926E-07,5.5926E-07
-0.19,-4.8048E-07,4.8048E-07
-0.18,-4.1266E-07,4.1266E-07
-0.17,-3.5432E-07,3.5432E-07
-0.16,-3.0402E-07,3.0402E-07
-0.15,-2.6062E-07,2.6062E-07
-0.14,-2.23E-07,2.23E-07
-0.13,-1.9138E-07,1.9138E-07
-0.12,-1.6382E-07,1.6382E-07
-0.11,-1.3954E-07,1.3954E-07
-0.1,-1.1846E-07,1.1846E-07
-0.09,-1.0124E-07,1.0124E-07
-0.08,-8.58952E-08,8.58952E-08
-0.07,-7.2137E-08,7.2137E-08
-0.06,-5.97926E-08,5.97926E-08
-0.05,-4.85864E-08,4.85864E-08
-0.04,-3.84828E-08,3.84828E-08
-0.03,-2.8431E-08,2.8431E-08
-0.02,-1.93702E-08,1.93702E-08
-0.01,-9.9782E-09,9.9782E-09
0,2.8553E-10,2.8553E-10
0.01,1.14128E-08,1.14128E-08
0.02,2.3586E-08,2.3586E-08
0.03,3.80768E-08,3.80768E-08
0.04,5.44194E-08,5.44194E-08
0.05,7.4874E-08,7.4874E-08
0.06,1.000836E-07,1.000836E-07
0.07,1.3128E-07,1.3128E-07
0.08,1.6836E-07,1.6836E-07
0.09,2.1482E-07,2.1482E-07
0.1,2.7166E-07,2.7166E-07
0.11,3.4306E-07,3.4306E-07
0.12,4.3262E-07,4.3262E-07
0.13,5.4484E-07,5.4484E-07
0.14,6.8624E-07,6.8624E-07
0.15,8.6224E-07,8.6224E-07
0.16,1.0822E-06,1.0822E-06
0.17,1.4129E-06,1.4129E-06
0.18,1.7679E-06,1.7679E-06
0.19,2.2159E-06,2.2159E-06
0.2,2.7739E-06,2.7739E-06
0.21,3.4733E-06,3.4733E-06
0.22,4.3478E-06,4.3478E-06
0.23,5.4483E-06,5.4483E-06
0.24,6.823E-06,6.823E-06
0.25,8.543E-06,8.543E-06
0.26,1.0692E-05,1.0692E-05
0.27,1.3888E-05,1.3888E-05
0.28,1.7272E-05,1.7272E-05
0.29,2.149E-05,2.149E-05
0.3,2.6736E-05,2.6736E-05
0.31,3.3236E-05,3.3236E-05
0.32,4.128E-05,4.128E-05
0.33,5.1186E-05,5.1186E-05
0.34,6.337E-05,6.337E-05
0.35,7.8306E-05,7.8306E-05
0.36,9.665E-05,9.665E-05
0.37,0.00012398,0.00012398
0.38,0.0001512,0.0001512
0.39,0.000184,0.000184
0.4,0.00022274,0.00022274
0.41,0.00026838,0.00026838
0.42,0.00032178,0.00032178
0.43,0.0003834,0.0003834
0.44,0.00045398,0.00045398
0.45,0.000534,0.000534
0.46,0.0006237,0.0006237
0.47,0.00072288,0.00072288
0.48,0.0008323,0.0008323
0.49,0.0009511,0.0009511
0.5,0.00107954,0.00107954
0.51,0.0012446,0.0012446
0.52,0.001389,0.001389
0.53,0.0015422,0.0015422
0.54,0.0017032,0.0017032
0.55,0.0018712,0.0018712
0.56,0.0020458,0.0020458
0.57,0.0022262,0.0022262
0.58,0.0024134,0.0024134
0.59,0.0026038,0.0026038
0.6,0.002799,0.002799
0.61,0.0030006,0.0030006
0.62,0.0032052,0.0032052
0.63,0.0034132,0.0034132
0.64,0.0036276,0.0036276
0.65,0.0038436,0.0038436
0.66,0.0040634,0.0040634
0.67,0.0042862,0.0042862
0.68,0.0045136,0.0045136
0.69,0.0047428,0.0047428
0.7,0.004973,0.004973
0.71,0.0052098,0.0052098
0.72,0.0054472,0.0054472
0.73,0.0056882,0.0056882
0.74,0.0059328,0.0059328
0.75,0.0061786,0.0061786
0.76,0.006427,0.006427
0.77,0.0066792,0.0066792
0.78,0.0069326,0.0069326
0.79,0.0071886,0.0071886
0.8,0.0074482,0.0074482
0.81,0.007707,0.007707
0.82,0.00797,0.00797
0.83,0.008237,0.008237
0.84,0.0085046,0.0085046
0.85,0.0087742,0.0087742
0.86,0.0090478,0.0090478
0.87,0.0093218,0.0093218
0.88,0.0095984,0.0095984
0.89,0.0098784,0.0098784
0.9,0.0101586,0.0101586
0.91,0.0104416,0.0104416
0.92,0.010726,0.010726
0.93,0.0110122,0.0110122
0.94,0.0113034,0.0113034
0.95,0.011624,0.011624
0.96,0.011916,0.011916
0.97,0.012212,0.012212
0.98,0.012508,0.012508
0.99,0.012804,0.012804
1,0.013106,0.013106
