V1,I1,absI
-0.9,-0.0024234,0.0024234
-0.89,-0.0022796,0.0022796
-0.88,-0.0021406,0.0021406
-0.87,-0.0020068,0.0020068
-0.86,-0.001878,0.001878
-0.85,-0.001754,0.001754
-0.84,-0.0016342,0.0016342
-0.83,-0.0015204,0.0015204
-0.82,-0.0014118,0.0014118
-0.81,-0.0013078,0.0013078
-0.8,-0.00121,0.00121
-0.79,-0.001116,0.001116
-0.78,-0.0010274,0.0010274
-0.77,-0.00094622,0.00094622
-0.76,-0.0008671,0.0008671
-0.75,-0.00079268,0.00079268
-0.74,-0.0007233,0.0007233
-0.73,-0.00065838,0.00065838
-0.72,-0.000598,0.000598
-0.71,-0.00054208,0.00054208
-0.7,-0.00049066,0.00049066
-0.69,-0.0004428,0.0004428
-0.68,-0.00039888,0.00039888
-0.67,-0.0003589,0.0003589
-0.66,-0.00032194,0.00032194
-0.65,-0.00028828,0.00028828
-0.64,-0.00025796,0.00025796
-0.63,-0.00023014,0.00023014
-0.62,-0.0002048,0.0002048
-0.61,-0.00018246,0.00018246
-0.6,-0.00016194,0.00016194
-0.59,-0.00014356,0.00014356
-0.58,-0.00012722,0.00012722
-0.57,-0.00011242,0.00011242
-0.56,-9.984E-05,9.984E-05
-0.55,-8.792E-05,8.792E-05
-0.54,-7.7384E-05,7.7384E-05
-0.53,-6.8098E-05,6.8098E-05
-0.52,-5.9808E-05,5.9808E-05
-0.51,-5.2474E-05,5.2474E-05
-0.5,-4.608E-05,4.608E-05
-0.49,-4.052E-05,4.052E-05
-0.48,-3.5456E-05,3.5456E-05
-0.47,-3.1E-05,3.1E-05
-0.46,-2.709E-05,2.709E-05
-0.45,-2.3648E-05,2.3648E-05
-0.44,-2.063E-05,2.063E-05
-0.43,-1.798E-05,1.798E-05
-0.42,-1.566E-05,1.566E-05
-0.41,-1.3626E-05,1.3626E-05
-0.4,-1.185E-05,1.185E-05
-0.39,-1.0294E-05,1.0294E-05
-0.38,-9.0012E-06,9.0012E-06
-0.37,-7.8084E-06,7.8084E-06
-0.36,-6.7716E-06,6.7716E-06
-0.35,-5.8741E-06,5.8741E-06
-0.34,-5.083E-06,5.083E-06
-0.33,-4.3975E-06,4.3975E-06
-0.32,-3.8047E-06,3.8047E-06
-0.31,-3.2891E-06,3.2891E-06
-0.3,-2.8431E-06,2.8431E-06
-0.29,-2.4553E-06,2.4553E-06
-0.28,-2.1205E-06,2.1205E-06
-0.27,-1.8297E-06,1.8297E-06
-0.26,-1.5776E-06,1.5776E-06
-0.25,-1.3591E-06,1.3591E-06
-0.24,-1.1706E-06,1.1706E-06
-0.23,-1.01584E-06,1.01584E-06
-0.22,-8.7262E-07,8.7262E-07
-0.21,-7.4978E-07,7.4978E-07
-0.2,-6.422E-07,6.422E-07
-0.19,-5.5148E-07,5.5148E-07
-0.18,-4.7336E-07,4.7336E-07
-0.17,-4.0652E-07,4.0652E-07
-0.16,-3.4786E-07,3.4786E-07
-0.15,-2.9848E-07,2.9848E-07
-0.14,-2.559E-07,2.559E-07
-0.13,-2.1848E-07,2.1848E-07
-0.12,-1.8634E-07,1.8634E-07
-0.11,-1.5926E-07,1.5926E-07
-0.1,-1.3526E-07,1.3526E-07
-0.09,-1.1446E-07,1.1446E-07
-0.08,-9.7395E-08,9.7395E-08
-0.07,-8.19854E-08,8.19854E-08
-0.06,-6.75296E-08,6.75296E-08
-0.05,-5.52372E-08,5.52372E-08
-0.04,-4.3186E-08,4.3186E-08
-0.03,-3.24392E-08,3.24392E-08
-0.02,-2.15432E-08,2.15432E-08
-0.01,-1.10386E-08,1.10386E-08
0,2.9265E-10,2.9265E-10
0.01,1.27166E-08,1.27166E-08
0.02,2.63682E-08,2.63682E-08
0.03,4.23426E-08,4.23426E-08
0.04,6.06902E-08,6.06902E-08
0.05,8.3135E-08,8.3135E-08
0.06,1.1108E-07,1.1108E-07
0.07,1.4378E-07,1.4378E-07
0.08,1.8448E-07,1.8448E-07
0.09,2.3514E-07,2.3514E-07
0.1,2.9798E-07,2.9798E-07
0.11,3.75E-07,3.75E-07
0.12,4.7218E-07,4.7218E-07
0.13,5.9508E-07,5.9508E-07
0.14,7.4786E-07,7.4786E-07
0.15,9.387E-07,9.387E-07
0.16,1.2267E-06,1.2267E-06
0.17,1.5353E-06,1.5353E-06
0.18,1.9212E-06,1.9212E-06
0.19,2.406E-06,2.406E-06
0.2,3.0055E-06,3.0055E-06
0.21,3.7604E-06,3.7604E-06
0.22,4.7079E-06,4.7079E-06
0.23,5.8895E-06,5.8895E-06
0.24,7.3657E-06,7.3657E-06
0.25,9.2144E-06,9.2144E-06
0.26,1.15002E-05,1.15002E-05
0.27,1.4958E-05,1.4958E-05
0.28,1.8576E-05,1.8576E-05
0.29,2.3042E-05,2.3042E-05
0.3,2.8676E-05,2.8676E-05
0.31,3.5558E-05,3.5558E-05
0.32,4.406E-05,4.406E-05
0.33,5.4518E-05,5.4518E-05
0.34,6.743E-05,6.743E-05
0.35,8.3116E-05,8.3116E-05
0.36,0.000102402,0.000102402
0.37,0.00013112,0.00013112
0.38,0.00015962,0.00015962
0.39,0.0001935,0.0001935
0.4,0.0002337,0.0002337
0.41,0.00028116,0.00028116
0.42,0.00033604,0.00033604
0.43,0.00039938,0.00039938
0.44,0.00047216,0.00047216
0.45,0.0005536,0.0005536
0.46,0.00064492,0.00064492
0.47,0.00075178,0.00075178
0.48,0.00086264,0.00086264
0.49,0.0009834,0.0009834
0.5,0.0011134,0.0011134
0.51,0.0012794,0.0012794
0.52,0.0014256,0.0014256
0.53,0.0015804,0.0015804
0.54,0.0017426,0.0017426
0.55,0.0019116,0.0019116
0.56,0.0020876,0.0020876
0.57,0.002269,0.002269
0.58,0.0024564,0.0024564
0.59,0.0026484,0.0026484
0.6,0.0028462,0.0028462
0.61,0.0030478,0.0030478
0.62,0.0032538,0.0032538
0.63,0.003464,0.003464
0.64,0.0036778,0.0036778
0.65,0.0038956,0.0038956
0.66,0.0041164,0.0041164
0.67,0.0043406,0.0043406
0.68,0.004568,0.004568
0.69,0.0047986,0.0047986
0.7,0.0050302,0.0050302
0.71,0.0052664,0.0052664
0.72,0.005505,0.005505
0.73,0.0057472,0.0057472
0.74,0.0059916,0.0059916
0.75,0.0062386,0.0062386
0.76,0.006488,0.006488
0.77,0.0067396,0.0067396
0.78,0.0069944,0.0069944
0.79,0.0072512,0.0072512
0.8,0.0075102,0.0075102
0.81,0.0077702,0.0077702
0.82,0.0080342,0.0080342
0.83,0.0083024,0.0083024
0.84,0.0085704,0.0085704
0.85,0.0088392,0.0088392
0.86,0.0091126,0.0091126
0.87,0.0093862,0.0093862
0.88,0.0096618,0.0096618
0.89,0.0099396,0.0099396
0.9,0.0102216,0.0102216
0.91,0.0105038,0.0105038
0.92,0.0107864,0.0107864
0.93,0.011074,0.011074
0.94,0.0113642,0.0113642
0.95,0.011682,0.011682
0.96,0.011974,0.011974
0.97,0.012268,0.012268
0.98,0.012562,0.012562
0.99,0.01286,0.01286
1,0.013162,0.013162
